"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115772","2018-07-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  322",",,7","  172",",,7",,,,,"  206",",,7,0800","  283",",,7","  256",",,7","  317",",,7","  289",",,7",,,,,,,,,,,,
"USC00115772","2018-07-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  111",",,7",,,,,"  178",",,7,0800","  261",",,7","  250",",,7","  322",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2018-07-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  128",",,7",,,,,"  200",",,7,0800","  239",",,7","  228",",,7","  322",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2018-07-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  172",",,7",,,,,"  228",",,7,0800","  244",",,7","  228",",,7","  328",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2018-07-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  206",",,7",,,,,"  256",",,7,0800","  278",",,7","  239",",,7","  339",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2018-07-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  167",",,7",,,,,"  222",",,7,0800","  294",",,7","  250",",,7","  350",",,7","  294",",,7",,,,,,,,,,,,
"USC00115772","2018-07-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  183",",,7",,,,,"  228",",,7,0800","  289",",,7","  250",",,7","  350",",,7","  294",",,7",,,,,,,,,,,,
"USC00115772","2018-07-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  194",",,7",,,,,"  233",",,7,0800","  294",",,7","  250",",,7","  344",",,7","  289",",,7",,,,,,,,,,,,
"USC00115772","2018-07-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  333",",,7","  194",",,7",,,,,"  233",",,7,0800","  272",",,7","  250",",,7","  339",",,7","  300",",,7",,,"    1",",,7",,,,,,,,
"USC00115772","2018-07-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  306",",,7","  194",",,7",,,,,"  217",",,7,0800","  250",",,7","  250",",,7","  300",",,7","  289",",,7",,,"    1",",,7",,,,,,,,
"USC00115772","2018-07-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  306",",,7","  194",",,7","    3",",,7","  414",",,7","  244",",,7,0800","  239",",,7","  250",",,7","  306",",,7","  294",",,7",,,,,,,,,,,,
"USC00115772","2018-07-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  156",",,7",,,,,"  211",",,7,0800","  261",",,7","  244",",,7","  300",",,7","  294",",,7",,,,,,,,,,,,
"USC00115772","2018-07-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  167",",,7",,,,,"  194",",,7,0800","  228",",,7","  256",",,7","  322",",,7","  289",",,7",,,,,,,,,,,,
"USC00115772","2018-07-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  172",",,7",,,,,"  183",",,7,0800","  244",",,7","  244",",,7","  328",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2018-07-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   56",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  183",",,7",,,,,"  206",",,7,0800","  250",",,7","  233",",,7","  267",",,7","  256",",,7",,,,,,,,,,,,
"USC00115772","2018-07-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  183",",,7",,,,,"  200",",,7,0800","  222",",,7","  228",",,7","  250",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2018-07-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  167",",,7",,,,,"  183",",,7,0800","  217",",,7","  222",",,7","  278",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2018-07-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  156",",,7",,,,,"  200",",,7,0800","  222",",,7","  222",",,7","  261",",,7","  239",",,7",,,,,,,,,,,,
"USC00115772","2018-07-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  156",",,7",,,,,"  217",",,7,0800","  239",",,7","  222",",,7","  300",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2018-07-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  139",",,7",,,,,"  200",",,7,0800","  256",",,7","  233",",,7","  317",",,7","  267",",,7",,,,,,,,,,,,
