"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00212842","2018-07-05","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   41",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-07","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-08","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-09","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","  333",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,,,"  211",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00212842","2018-07-10","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-11","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-12","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","  381",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  183",",,7",,,,,,,,,"  206",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00212842","2018-07-13","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-14","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-15","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-16","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   13",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-17","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-18","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-19","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00212842","2018-07-20","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","   30",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,,,,,"  189",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00212842","2018-07-21","46.9728","-92.87","384.0","FLOODWOOD 3 NE, MN US","    5",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,,,"  167",",,7,0730",,,"    1",",,7",,,,,,,,,,
