"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203210","2018-06-29","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  211",",,C","  149",",,C",,,,,,
"CA008203210","2018-06-30","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  254",",,C","  158",",,C",,,,,,
"CA008203210","2018-07-01","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  206",",,C","  151",",,C",,,,,,
"CA008203210","2018-07-02","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  180",",,C","  129",",,C",,,,,,
"CA008203210","2018-07-03","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  225",",,C","  152",",,C",,,,,,
"CA008203210","2018-07-04","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  311",",,C","  204",",,C",,,,,,
"CA008203210","2018-07-05","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  280",",,C","  175",",,C",,,,,,
"CA008203210","2018-07-06","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  252",",,C","  159",",,C",,,,,,
"CA008203210","2018-07-07","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  215",",,C","  127",",,C",,,,,,
"CA008203210","2018-07-08","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  222",",,C","  132",",,C",,,,,,
"CA008203210","2018-07-09","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  217",",,C","  141",",,C",,,,,,
"CA008203210","2018-07-10","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  182",",,C","  133",",,C",,,,,,
"CA008203210","2018-07-11","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  163",",,C","  134",",,C",,,,,,
"CA008203210","2018-07-12","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  242",",,C","  147",",,C",,,,,,
"CA008203210","2018-07-13","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  183",",,C","  139",",,C",,,,,,
"CA008203210","2018-07-14","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  160",",,C","  133",",,C",,,,,,
"CA008203210","2018-07-15","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  185",",,C","  133",",,C",,,,,,
"CA008203210","2018-07-16","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  234",",,C","  158",",,C",,,,,,
"CA008203210","2018-07-17","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  202",",,C","  155",",,C",,,,,,
"CA008203210","2018-07-18","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  222",",,C","  174",",,C",,,,,,
"CA008203210","2018-07-19","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  241",",,C","  151",",,C",,,,,,
"CA008203210","2018-07-20","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  199",",,C","  136",",,C",,,,,,
"CA008203210","2018-07-21","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  209",",,C","  150",",,C",,,,,,
"CA008203210","2018-07-22","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  221",",,C","  148",",,C",,,,,,
"CA008203210","2018-07-23","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  241",",,C","  175",",,C",,,,,,
"CA008203210","2018-07-24","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  245",",,C","  182",",,C",,,,,,
"CA008203210","2018-07-25","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  246",",,C","  197",",,C",,,,,,
"CA008203210","2018-07-26","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  226",",,C","  183",",,C",,,,,,
"CA008203210","2018-07-27","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  234",",,C","  172",",,C",,,,,,
"CA008203210","2018-07-28","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  233",",,C","  174",",,C",,,,,,
"CA008203210","2018-07-29","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  243",",,C","  180",",,C",,,,,,
"CA008203210","2018-07-30","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  265",",,C","  183",",,C",,,,,,
"CA008203210","2018-07-31","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  242",",,C","  167",",,C",,,,,,
"CA008203210","2018-08-01","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  262",",,C","  155",",,C",,,,,,
"CA008203210","2018-08-02","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  250",",,C","  159",",,C",,,,,,
"CA008203210","2018-08-03","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  298",",,C","  179",",,C",,,,,,
"CA008203210","2018-08-04","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  254",",,C","  172",",,C",,,,,,
"CA008203210","2018-08-05","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  241",",,C","  170",",,C",,,,,,
"CA008203210","2018-08-06","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  266",",,C","  178",",,C",,,,,,
"CA008203210","2018-08-07","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  262",",,C","  183",",,C",,,,,,
"CA008203210","2018-08-08","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  253",",,C","  172",",,C",,,,,,
"CA008203210","2018-08-09","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  200",",,C","  171",",,C",,,,,,
"CA008203210","2018-08-10","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  265",",,C","  160",",,C",,,,,,
"CA008203210","2018-08-11","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  244",",,C","  143",",,C",,,,,,
"CA008203210","2018-08-12","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  229",",,C","  151",",,C",,,,,,
"CA008203210","2018-08-13","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  219",",,C","  144",",,C",,,,,,
"CA008203210","2018-08-14","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  209",",,C","  171",",,C",,,,,,
"CA008203210","2018-08-15","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  216",",,C","  170",",,C",,,,,,
"CA008203210","2018-08-16","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  262",",,C","  164",",,C",,,,,,
"CA008203210","2018-08-17","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  209",",,C","  145",",,C",,,,,,
"CA008203210","2018-08-18","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  198",",,C","  154",",,C",,,,,,
"CA008203210","2018-08-19","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  205",",,C","  169",",,C",,,,,,
"CA008203210","2018-08-20","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  194",",,C","  154",",,C",,,,,,
"CA008203210","2018-08-21","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  213",",,C","  144",",,C",,,,,,
"CA008203210","2018-08-22","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  220",",,C","  173",",,C",,,,,,
"CA008203210","2018-08-23","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  224",",,C","  159",",,C",,,,,,
"CA008203210","2018-08-24","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  247",",,C","  145",",,C",,,,,,
"CA008203210","2018-08-25","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  247",",,C","  144",",,C",,,,,,
"CA008203210","2018-08-26","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  224",",,C","  137",",,C",,,,,,
"CA008203210","2018-08-27","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  264",",,C","  167",",,C",,,,,,
"CA008203210","2018-08-28","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  261",",,C","  188",",,C",,,,,,
"CA008203210","2018-08-29","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  301",",,C","  195",",,C",,,,,,
"CA008203210","2018-08-30","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  268",",,C","  159",",,C",,,,,,
"CA008203210","2018-08-31","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  229",",,C","  143",",,C",,,,,,
"CA008203210","2018-09-01","44.3667","-64.3","4.0","LUNENBURG, NS CA",,,,,"  212",",,C","  147",",,C",,,,,,
