"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00405777","2019-02-05","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0","T,,7,","    0",",,7,","    0",",,7,","  156",",,7","   72",",,7","  144",",,7,",,,,,,,,
"USC00405777","2019-02-06","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   56",",,7","  111",",,7,0900",,,,,,,,
"USC00405777","2019-02-07","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  790",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","  111",",,7","  178",",,7,0900",,,,,,,,
"USC00405777","2019-02-08","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   89",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   22",",,7","   28",",,7,0900",,,,,,,,
"USC00405777","2019-02-09","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","  -39",",,7","  -22",",,7,0900",,,,,,,,
"USC00405777","2019-02-10","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","  -22",",,7","   22",",,7,0900",,,,,,,,
"USC00405777","2019-02-11","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  163",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","   22",",,7","   39",",,7,0900","    1",",,7",,,,,,
"USC00405777","2019-02-12","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","   74",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","   39",",,7","  100",",,7,0900","    1",",,7",,,,,,
"USC00405777","2019-02-13","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","  366",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","  -28",",,7","    6",",,7,0900","    1",",,7",,,,,,
"USC00405777","2019-02-14","36.2292","-83.822","337.1","MAYNARDVILLE, TN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -44",",,7","    6",",,7,0900",,,,,,,,
