"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001107010","2018-05-17","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  154",",,C","  113",",,C",,,"  134",",,C","    0",",,C","    0",",,C"
"CA001107010","2018-05-18","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  150",",,C","  119",",,C",,,"  135",",,C","    0",",,C","    0",",,C"
"CA001107010","2018-05-19","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  191",",,C","  122",",,C",,,"  157",",,C","    0",",,C","    0",",,C"
"CA001107010","2018-05-20","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,,,"  124",",,C",,,,,,,,
"CA001107010","2018-06-20","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA001107010","2018-06-21","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  204",",,C","  138",",,C",,,"  171",",,C","   13",",,C","  520",",,C"
"CA001107010","2018-06-22","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  165",",,C","  132",",,C",,,"  149",",,C","   13",",,C","  390",",,C"
"CA001107010","2018-06-23","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  199",",,C","  150",",,C",,,"  175",",,C","   31",",,C","  320",",,C"
"CA001107010","2018-06-24","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  189",",,C","  140",",,C",,,"  165",",,C","   30",",,C","  560",",,C"
"CA001107010","2018-06-25","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  186",",,C","  144",",,C",,,"  165",",,C","   27",",,C","  390",",,C"
"CA001107010","2018-06-26","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  182",",,C","  145",",,C",,,"  164",",,C","   30",",,C","  430",",,C"
"CA001107010","2018-06-27","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  187",",,C","  148",",,C",,,"  168",",,C","   31",",,C","  430",",,C"
"CA001107010","2018-06-28","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  176",",,C","  148",",,C",,,"  162",",,C","   29",",,C","  430",",,C"
"CA001107010","2018-06-29","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  160",",,C","  136",",,C",,,"  148",",,C","    0",",,C","    0",",,C"
"CA001107010","2018-06-30","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  182",",,C","  144",",,C",,,"  163",",,C","   18",",,C","  350",",,C"
"CA001107010","2018-07-01","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  191",",,C","  143",",,C",,,"  167",",,C","   27",",,C","  480",",,C"
"CA001107010","2018-07-02","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  177",",,C","  137",",,C",,,"  157",",,C","   29",",,C","  690",",,C"
"CA001107010","2018-07-03","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  208",",,C","  130",",,C",,,"  169",",,C","    0",",,C","    0",",,C"
"CA001107010","2018-07-04","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  220",",,C","  158",",,C",,,"  189",",,C","   20",",,C","  350",",,C"
"CA001107010","2018-07-05","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  222",",,C","  176",",,C",,,"  199",",,C","   30",",,C","  520",",,C"
"CA001107010","2018-07-06","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  203",",,C","  158",",,C",,,"  181",",,C","   25",",,C","  500",",,C"
"CA001107010","2018-07-07","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  195",",,C","  156",",,C",,,"  176",",,C","   19",",,C","  370",",,C"
"CA001107010","2018-07-08","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  200",",,C","  153",",,C",,,"  177",",,C","    0",",,C","    0",",,C"
"CA001107010","2018-07-09","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  193",",,C","  160",",,C",,,"  177",",,C","    0",",,C","    0",",,C"
"CA001107010","2018-07-10","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  216",",,C","  152",",,C",,,"  184",",,C","   28",",,C","  320",",,C"
"CA001107010","2018-07-11","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  218",",,C","  164",",,C",,,"  191",",,C","   30",",,C","  410",",,C"
"CA001107010","2018-07-12","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  217",",,C","  170",",,C",,,"  194",",,C","   31",",,C","  500",",,C"
"CA001107010","2018-07-13","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  212",",,C","  164",",,C",,,"  188",",,C","   30",",,C","  570",",,C"
"CA001107010","2018-07-14","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  212",",,C","  154",",,C",,,"  183",",,C","   30",",,C","  520",",,C"
"CA001107010","2018-07-15","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  218",",,C","  169",",,C",,,"  194",",,C","   31",",,C","  410",",,C"
"CA001107010","2018-07-16","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  231",",,C","  169",",,C",,,"  200",",,C","   31",",,C","  430",",,C"
"CA001107010","2018-07-17","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  251",",,C","  170",",,C",,,"  211",",,C","   33",",,C","  320",",,C"
"CA001107010","2018-07-18","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  218",",,C","  157",",,C",,,"  187",",,C","   17",",,C","  370",",,C"
"CA001107010","2018-07-19","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  189",",,C","  141",",,C",,,"  165",",,C","   15",",,C","  330",",,C"
"CA001107010","2018-07-20","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  193",",,C","  149",",,C",,,"  171",",,C","   30",",,C","  570",",,C"
"CA001107010","2018-07-21","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  219",",,C","  151",",,C",,,"  185",",,C","   29",",,C","  470",",,C"
"CA001107010","2018-07-22","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  216",",,C","  169",",,C",,,"  192",",,C",,,,
"CA001107010","2018-07-23","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  243",",,C","  183",",,C",,,"  213",",,C","   32",",,C","  310",",,C"
"CA001107010","2018-07-24","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  232",",,C","  172",",,C",,,"  202",",,C",,,,
"CA001107010","2018-07-25","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  253",",,C","  177",",,C",,,"  215",",,C",,,,
"CA001107010","2018-07-26","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  238",",,C","  187",",,C",,,"  213",",,C","   32",",,C","  350",",,C"
"CA001107010","2018-07-27","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  239",",,C","  176",",,C",,,"  208",",,C",,,,
"CA001107010","2018-07-28","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  242",",,C","  165",",,C",,,"  204",",,C","   12",",,C","  310",",,C"
"CA001107010","2018-07-29","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  247",",,C","  170",",,C",,,"  208",",,C",,,,
"CA001107010","2018-07-30","49.1","-123.3","11.0","SANDHEADS CS, BC CA",,,,,,,"  265",",,C","  185",",,C",,,"  225",",,C","   14",",,C","  400",",,C"
