"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418446","2018-03-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  178",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-03-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  292",",,7,0800",,,,,"  289",",,7","  128",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-03-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US"," 1130",",,7,0800",,,,,"  206",",,7","  128",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-03-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","   94",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-03-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  244",",,7","   94",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","  111",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","  128",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","   61",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   61",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  267",",,7","   94",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   28",",,7,0800",,,,,"  267",",,7","   61",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  100",",,7","   61",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-04-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
