"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00455844","2018-03-13","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,"  203",",,7,","  144",",,7","   17",",,7",,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-14","48.1843","-117.0476","659.0","NEWPORT, WA US","   41",",,7,1600",,,"  203",",,7,","  139",",,7","    0",",,7",,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-15","48.1843","-117.0476","659.0","NEWPORT, WA US","    0","T,,7,1600",,,"  178",",,7,","   67",",,7","  -22",",,7",,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-16","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-17","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,"  127",",,7,","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-18","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,"   76",",,7,","   67",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-19","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,"   76",",,7,","   89",",,7","  -22",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-20","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,"   51",",,7,","  106",",,7","  -44",",,7",,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-21","48.1843","-117.0476","659.0","NEWPORT, WA US","    0","T,,7,1600",,,"   25",",,7,","  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-22","48.1843","-117.0476","659.0","NEWPORT, WA US","    0","T,,7,1600",,,"   25",",,7,","   89",",,7","  -33",",,7",,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-23","48.1843","-117.0476","659.0","NEWPORT, WA US","   76",",,7,1600",,,"    0",",,7,","   83",",,7","   -6",",,7",,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-24","48.1843","-117.0476","659.0","NEWPORT, WA US",,,,,,,"   72",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-25","48.1843","-117.0476","659.0","NEWPORT, WA US",,,,,,,"   39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-26","48.1843","-117.0476","659.0","NEWPORT, WA US",,,,,,,"   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-27","48.1843","-117.0476","659.0","NEWPORT, WA US","  124",",,7,1600",,,"    0",",,7,","  100",",,7","  -33",",,7",,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-28","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"  111",",,7","  -50",",,7",,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-29","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-30","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-03-31","48.1843","-117.0476","659.0","NEWPORT, WA US","    0","T,,7,1600",,,"    0",",,7,","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-01","48.1843","-117.0476","659.0","NEWPORT, WA US","    0","T,,7,1600",,,"    0",",,7,","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-02","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,"    0",",,7,","   50",",,7","  -33",",,7",,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-03","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"   72",",,7","  -17",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-04","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"   83",",,7","   22",",,7",,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-05","48.1843","-117.0476","659.0","NEWPORT, WA US","   64",",,7,1600",,,"    0",",,7,","   72",",,7","   -6",",,7",,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-06","48.1843","-117.0476","659.0","NEWPORT, WA US","    0","T,,7,1600",,,"    0",",,7,","   61",",,7","    6",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-07","48.1843","-117.0476","659.0","NEWPORT, WA US",,,,,,,"   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-08","48.1843","-117.0476","659.0","NEWPORT, WA US",,,,,,,"  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-09","48.1843","-117.0476","659.0","NEWPORT, WA US","  191",",,7,1600",,,,,"  111",",,7","    6",",,7",,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-11","48.1843","-117.0476","659.0","NEWPORT, WA US","   20",",,7,1600",,,,,"  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-12","48.1843","-117.0476","659.0","NEWPORT, WA US","  135",",,7,1600",,,,,"  122",",,7","   22",",,7",,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-13","48.1843","-117.0476","659.0","NEWPORT, WA US","   13",",,7,1600",,,,,"   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-14","48.1843","-117.0476","659.0","NEWPORT, WA US",,,,,,,"   78",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-15","48.1843","-117.0476","659.0","NEWPORT, WA US",,,,,,,"   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-16","48.1843","-117.0476","659.0","NEWPORT, WA US","  323",",,7,1600",,,,,"  106",",,7","   33",",,7",,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-17","48.1843","-117.0476","659.0","NEWPORT, WA US","   84",",,7,1600",,,,,"   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-18","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-19","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"  117",",,7","  -28",",,7",,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-20","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-21","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"  167",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-22","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"  144",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-23","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"  144",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455844","2018-04-24","48.1843","-117.0476","659.0","NEWPORT, WA US","    0",",,7,1600",,,,,"  200",",,7","  -22",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
