"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014820","2018-07-17","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  217",",,W",,,,,"   45",",,W",,,,,,,"  248","H,,S",,,,,"  350",",,W","  220",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-18","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  161",",,W",,,,,"   32",",,W",,,,,,,"  229","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-19","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  144",",,W",,,,,"   25",",,W",,,,,,,"  219","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-20","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  200",",,W",,,,,"   57",",,W",,,,,,,"  242","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-21","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  194",",,W",,,,,"   50",",,W",,,,,,,"  228","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-22","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  194",",,W",,,,,"   32",",,W",,,,,,,"  211","H,,S",,,,,"   30",",,W","  100",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-23","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","  284",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  200",",,W",,,,,"   28",",,W",,,,,,,"  224","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-24","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  200",",,W",,,,,"   18",",,W",,,,,,,"  230","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-25","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  211",",,W",,,,,"   22",",,W",,,,,,,"  247","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-26","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","  234",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  189",",,W",,,,,"   46",",,W",,,,,,,"  244","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-27","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  167",",,W",,,,,"   27",",,W",,,,,,,"  216","H,,S",,,,,"  270",",,W","  320",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-28","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  161",",,W",,,,,"   31",",,W",,,,,,,"  214","H,,S",,,,,"  260",",,W","  300",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-29","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  172",",,W",,,,,"   26",",,W",,,,,,,"  219","H,,S",,,,,"  260",",,W","  300",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-30","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  194",",,W",,,,,"   23",",,W",,,,,,,"  226","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-07-31","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  200",",,W",,,,,"   31",",,W",,,,,,,"  232","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-01","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  211",",,W",,,,,"   41",",,W",,,,,,,"  229","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-02","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  200",",,W",,,,,"   26",",,W",,,,,,,"  233","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-03","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  194",",,W",,,,,"   25",",,W",,,,,,,"  246","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-04","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  189",",,W",,,,,"   23",",,W",,,,,,,"  255","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-05","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  211",",,W",,,,,"   35",",,W",,,,,,,"  269","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-06","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","  455",",,W,2400","    0",",,W,2400","    0",",,W,2400","  339",",,W","  211",",,W",,,,,"   36",",,W",,,,,,,"  278","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-07","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","  241",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  211",",,W",,,,,"   33",",,W",,,,,,,"  244","H,,S",,,,,"  240",",,W","  260",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-08","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  222",",,W",,,,,"   33",",,W",,,,,,,"  243","H,,S",,,,,"  260",",,W","  240",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-09","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  200",",,W",,,,,"   31",",,W",,,,,,,"  242","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-10","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  211",",,W",,,,,"   30",",,W",,,,,,,"  245","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-11","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  167",",,W",,,,,"   23",",,W",,,,,,,"  228","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-12","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  178",",,W",,,,,"   31",",,W",,,,,,,"  227","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-13","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  178",",,W",,,,,"   26",",,W",,,,,,,"  230","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-14","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  194",",,W",,,,,"   29",",,W",,,,,,,"  244","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-15","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  200",",,W",,,,,"   27",",,W",,,,,,,"  251","H,,S",,,,,"  250",",,W","  220",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-16","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  228",",,W",,,,,"   46",",,W",,,,,,,"  249","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-17","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  211",",,W",,,,,"   39",",,W",,,,,,,"  246","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-18","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  206",",,W",,,,,"   43",",,W",,,,,,,"  236","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-19","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  178",",,W",,,,,"   34",",,W",,,,,,,"  222","H,,S",,,,,"   40",",,W","   60",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-20","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  161",",,W",,,,,"   20",",,W",,,,,,,"  224","H,,S",,,,,"  140",",,W","  170",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-21","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","  272",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  211",",,W",,,,,"   50",",,W",,,,,,,"  246","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-22","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  144",",,W",,,,,"   47",",,W",,,,,,,"  210","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-23","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  133",",,W",,,,,"   28",",,W",,,,,,,"  199","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-24","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  144",",,W",,,,,"   39",",,W",,,,,,,"  210","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-25","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  217",",,W",,,,,"   56",",,W",,,,,,,"  236","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-26","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  217",",,W",,,,,"   27",",,W",,,,,,,"  249","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-27","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  239",",,W",,,,,"   46",",,W",,,,,,,"  272","H,,S",,,,,"  250",",,W","  230",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014820","2018-08-28","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  239",",,W",,,,,"   52",",,W",,,,,,,"  287","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
