"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00205892","2018-07-01","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  328",",,7","  217",",,7",,,,,,,,,"  306",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-02","41.8405","-86.2658","198.1","NILES, MI US","   10",",,7,1500","    0",",,7,1500","    0",",,7,1500","  322",",,7","  217",",,7",,,,,,,,,"  261",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-03","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  322",",,7","  161",",,7",,,,,,,,,"  317",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-04","41.8405","-86.2658","198.1","NILES, MI US","  384",",,7,1500","    0",",,7,1500","    0",",,7,1500","  328",",,7","  217",",,7",,,,,,,,,"  306",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-05","41.8405","-86.2658","198.1","NILES, MI US","   64",",,7,1500","    0",",,7,1500","    0",",,7,1500","  328",",,7","  222",",,7",,,,,,,,,"  306",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-06","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  306",",,7","  183",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-07","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  261",",,7","  117",",,7",,,,,,,,,"  244",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-08","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  272",",,7","  128",",,7",,,,,,,,,"  261",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-09","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  300",",,7","  156",",,7",,,,,,,,,"  294",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-10","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  306",",,7","  200",",,7",,,,,,,,,"  300",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-11","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  300",",,7","  156",",,7",,,,,,,,,"  283",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-12","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  300",",,7","  156",",,7",,,,,,,,,"  278",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-13","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  311",",,7","  178",",,7",,,,,,,,,"  306",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-14","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  317",",,7","  206",",,7",,,,,,,,,"  261",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-15","41.8405","-86.2658","198.1","NILES, MI US","    0","T,,7,1500","    0",",,7,1500","    0",",,7,1500","  294",",,7","  206",",,7",,,,,,,,,"  278",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-16","41.8405","-86.2658","198.1","NILES, MI US","   25",",,7,1500","    0",",,7,1500","    0",",,7,1500","  311",",,7","  211",",,7",,,,,,,,,"  289",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-17","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  306",",,7","   61",",,7",,,,,,,,,"  256",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-18","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  261",",,7","  100",",,7",,,,,,,,,"  250",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-19","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  289",",,7","  139",",,7",,,,,,,,,"  283",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-20","41.8405","-86.2658","198.1","NILES, MI US","  254",",,7,1500","    0",",,7,1500","    0",",,7,1500","  294",",,7","  200",",,7",,,,,,,,,"  200",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-21","41.8405","-86.2658","198.1","NILES, MI US","   99",",,7,1500","    0",",,7,1500","    0",",,7,1500","  222",",,7","  194",",,7",,,,,,,,,"  206",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-22","41.8405","-86.2658","198.1","NILES, MI US","   46",",,7,1500","    0",",,7,1500","    0",",,7,1500","  250",",,7","  194",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-23","41.8405","-86.2658","198.1","NILES, MI US","   38",",,7,1500","    0",",,7,1500","    0",",,7,1500","  239",",,7","  194",",,7",,,,,,,,,"  217",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-24","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  267",",,7","  189",",,7",,,,,,,,,"  261",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-25","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  272",",,7","  167",",,7",,,,,,,,,"  267",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-26","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  272",",,7","  106",",,7",,,,,,,,,"  239",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-27","41.8405","-86.2658","198.1","NILES, MI US","   18",",,7,1500","    0",",,7,1500","    0",",,7,1500","  250",",,7","  122",",,7",,,,,,,,,"  222",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-28","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","  117",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-29","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","  111",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-30","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  250",",,7","  122",",,7",,,,,,,,,"  239",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-07-31","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  261",",,7","  150",",,7",,,,,,,,,"  217",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-08-01","41.8405","-86.2658","198.1","NILES, MI US","   25",",,7,1500","    0",",,7,1500","    0",",,7,1500","  261",",,7","  167",",,7",,,,,,,,,"  256",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00205892","2018-08-02","41.8405","-86.2658","198.1","NILES, MI US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  278",",,7","  156",",,7",,,,,,,,,"  278",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
