"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"RQC00665693","2018-03-22","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-03-23","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-03-24","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  262",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-03-25","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-03-26","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-03-27","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  211",",,7",,,,,"  217",",,7",,,,
"RQC00665693","2018-03-28","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  217",",,7",,,,
"RQC00665693","2018-03-29","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  217",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-03-30","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  283",",,7","  233",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-03-31","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  217",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-04-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  272",",,7","  189",",,7",,,,,"  217",",,7",,,,
"RQC00665693","2018-04-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  283",",,7","  194",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-04-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-04-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  142",",,7",,,,,"  289",",,7","  217",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-04-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   51",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-04-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-04-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-04-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-04-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-04-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-04-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-04-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-04-13","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-04-14","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-04-15","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-04-16","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-04-17","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   89",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-04-18","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   25",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-04-19","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  168",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-04-20","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  228",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-04-21","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-04-22","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7",,,,
