"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001168520","2018-07-04","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  100",",,C",,,,,"  178",",,C"
"CA001168520","2018-07-05","51.5833","-119.7833","445.0","VAVENBY, BC CA","   40",",,C","    0",",,C","    0",",,C","  325",",,C","  110",",,C",,,,,"  218",",,C"
"CA001168520","2018-07-06","51.5833","-119.7833","445.0","VAVENBY, BC CA","   10",",,C","    0",",,C","    0",",,C","  270",",,C","  145",",,C",,,,,"  208",",,C"
"CA001168520","2018-07-07","51.5833","-119.7833","445.0","VAVENBY, BC CA","    8",",,C","    0",",,C","    0",",,C","  235",",,C","  125",",,C",,,,,"  180",",,C"
"CA001168520","2018-07-08","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  110",",,C",,,,,"  183",",,C"
"CA001168520","2018-07-09","51.5833","-119.7833","445.0","VAVENBY, BC CA","    4",",,C","    0",",,C","    0",",,C","  260",",,C","   85",",,C",,,,,"  173",",,C"
"CA001168520","2018-07-10","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  145",",,C",,,,,"  183",",,C"
"CA001168520","2018-07-11","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  120",",,C",,,,,"  193",",,C"
"CA001168520","2018-07-12","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  100",",,C",,,,,"  200",",,C"
"CA001168520","2018-07-13","51.5833","-119.7833","445.0","VAVENBY, BC CA","   10",",,C","    0",",,C","    0",",,C","  290",",,C","  120",",,C",,,,,"  205",",,C"
"CA001168520","2018-07-14","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","   85",",,C",,,,,"  180",",,C"
"CA001168520","2018-07-15","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  315",",,C","  120",",,C",,,,,"  218",",,C"
"CA001168520","2018-07-16","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  345",",,C","   90",",,C",,,,,"  218",",,C"
"CA001168520","2018-07-17","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  360",",,C","  110",",,C",,,,,"  235",",,C"
"CA001168520","2018-07-18","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  120",",,C",,,,,"  225",",,C"
"CA001168520","2018-07-19","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0","T,,C","    0",",,C","    0",",,C","  305",",,C","  120",",,C",,,,,"  213",",,C"
"CA001168520","2018-07-20","51.5833","-119.7833","445.0","VAVENBY, BC CA","   10",",,C","    0",",,C","    0",",,C","  210",",,C","  140",",,C",,,,,"  175",",,C"
"CA001168520","2018-07-21","51.5833","-119.7833","445.0","VAVENBY, BC CA","    2",",,C","    0",",,C","    0",",,C","  210",",,C","   60",",,C",,,,,"  135",",,C"
"CA001168520","2018-07-22","51.5833","-119.7833","445.0","VAVENBY, BC CA","    2",",,C","    0",",,C","    0",",,C","  205",",,C","   70",",,C",,,,,"  138",",,C"
"CA001168520","2018-07-23","51.5833","-119.7833","445.0","VAVENBY, BC CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  125",",,C",,,,,"  168",",,C"
