"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00044021","2018-07-02","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  203",",,a","  109",",,a",,,,,,,,,,,,,,,"  135","H,,S"
"ASN00044021","2018-07-03","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    2",",,a","  205",",,a","   72",",,a",,,,,,,,,,,,,,,"  119","H,,S"
"ASN00044021","2018-07-04","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  235",",,a","   48",",,a",,,,,,,,,,,,,,,"  157","H,,S"
"ASN00044021","2018-07-05","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  243",",,a","   80",",,a",,,,,,,,,,,,,,,"  171","H,,S"
"ASN00044021","2018-07-06","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  260",",,a","  111",",,a",,,,,,,,,,,,,,,"  167","H,,S"
"ASN00044021","2018-07-07","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  189",",,a","   78",",,a",,,,,,,,,,,,,,,"  111","H,,S"
"ASN00044021","2018-07-08","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  169",",,a","   20",",,a",,,,,,,,,,,,,,,"   98","H,,S"
"ASN00044021","2018-07-09","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  177",",,a","   16",",,a",,,,,,,,,,,,,,,"   90","H,,S"
"ASN00044021","2018-07-10","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  179",",,a","    3",",,a",,,,,,,,,,,,,,,"   89","H,,S"
"ASN00044021","2018-07-11","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  202",",,a","   -9",",,a",,,,,,,,,,,,,,,"  102","H,,S"
"ASN00044021","2018-07-12","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  203",",,a","    5",",,a",,,,,,,,,,,,,,,"   97","H,,S"
"ASN00044021","2018-07-13","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  181",",,a","  -15",",,a",,,,,,,,,,,,,,,"   84","H,,S"
"ASN00044021","2018-07-14","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  167",",,a","  -24",",,a",,,,,,,,,,,,,,,"   76","H,,S"
"ASN00044021","2018-07-15","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  206",",,a","  -28",",,a",,,,,,,,,,,,,,,"  105","H,,S"
"ASN00044021","2018-07-16","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  194",",,a","   25",",,a",,,,,,,,,,,,,,,"   88","H,,S"
"ASN00044021","2018-07-17","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  231",",,a","   -5",",,a",,,,,,,,,,,,,,,"  108","H,,S"
"ASN00044021","2018-07-18","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  254",",,a","   14",",,a",,,,,,,,,,,,,,,"  126","H,,S"
"ASN00044021","2018-07-19","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  247",",,a","   27",",,a",,,,,,,,,,,,,,,"  180","H,,S"
"ASN00044021","2018-07-20","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    2",",,a","  201",",,a","  113",",,a",,,,,,,,,,,,,,,"  102","H,,S"
"ASN00044021","2018-07-21","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    2",",,a","  173",",,a","    3",",,a",,,,,,,,,,,,,,,"   92","H,,S"
"ASN00044021","2018-07-22","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  206",",,a","   -7",",,a",,,,,,,,,,,,,,,"  100","H,,S"
"ASN00044021","2018-07-23","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  246",",,a","    5",",,a",,,,,,,,,,,,,,,"  139","H,,S"
"ASN00044021","2018-07-24","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  266",",,a","   50",",,a",,,,,,,,,,,,,,,"  162","H,,S"
"ASN00044021","2018-07-25","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  238",",,a","   83",",,a",,,,,,,,,,,,,,,"  141","H,,S"
"ASN00044021","2018-07-26","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  257",",,a","   62",",,a",,,,,,,,,,,,,,,"  155","H,,S"
"ASN00044021","2018-07-27","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  278",",,a","   80",",,a",,,,,,,,,,,,,,,"  198","H,,S"
"ASN00044021","2018-07-28","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  263",",,a","  131",",,a",,,,,,,,,,,,,,,"  202","H,,S"
"ASN00044021","2018-07-29","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    6",",,a","  232",",,a","  140",",,a",,,,,,,,,,,,,,,"  138","H,,S"
"ASN00044021","2018-07-30","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  211",",,a","   33",",,a",,,,,,,,,,,,,,,"  111","H,,S"
"ASN00044021","2018-07-31","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  239",",,a","   15",",,a",,,,,,,,,,,,,,,"  119","H,,S"
"ASN00044021","2018-08-01","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  249",",,a","   16",",,a",,,,,,,,,,,,,,,"  156","H,,S"
"ASN00044021","2018-08-02","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  260",",,a","   49",",,a",,,,,,,,,,,,,,,"  182","H,,S"
"ASN00044021","2018-08-03","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  268",",,a","  125",",,a",,,,,,,,,,,,,,,"  162","H,,S"
"ASN00044021","2018-08-04","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  225",",,a","   38",",,a",,,,,,,,,,,,,,,"  134","H,,S"
"ASN00044021","2018-08-05","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  288",",,a","   67",",,a",,,,,,,,,,,,,,,"  213","H,,S"
"ASN00044021","2018-08-06","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    6",",,a","  226",",,a","  151",",,a",,,,,,,,,,,,,,,"  121","H,,S"
"ASN00044021","2018-08-07","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  193",",,a","   11",",,a",,,,,,,,,,,,,,,"   99","H,,S"
"ASN00044021","2018-08-08","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  206",",,a","   16",",,a",,,,,,,,,,,,,,,"  114","H,,S"
"ASN00044021","2018-08-09","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  221",",,a","    8",",,a",,,,,,,,,,,,,,,"  121","H,,S"
"ASN00044021","2018-08-10","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  254",",,a","   20",",,a",,,,,,,,,,,,,,,"  161","H,,S"
"ASN00044021","2018-08-11","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  271",",,a","   78",",,a",,,,,,,,,,,,,,,"  177","H,,S"
"ASN00044021","2018-08-12","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  184",",,a","   58",",,a",,,,,,,,,,,,,,,"   98","H,,S"
"ASN00044021","2018-08-13","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  186",",,a","    1",",,a",,,,,,,,,,,,,,,"  100","H,,S"
"ASN00044021","2018-08-14","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  228",",,a","    8",",,a",,,,,,,,,,,,,,,"  133","H,,S"
"ASN00044021","2018-08-15","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  271",",,a","   24",",,a",,,,,,,,,,,,,,,"  152","H,,S"
"ASN00044021","2018-08-16","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  265",",,a","   61",",,a",,,,,,,,,,,,,,,"  146","H,,S"
"ASN00044021","2018-08-17","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  265",",,a","   36",",,a",,,,,,,,,,,,,,,"  153","H,,S"
"ASN00044021","2018-08-18","-26.4139","146.2558","301.6","CHARLEVILLE AERO, AS","    0",",,a","  256",",,a","   54",",,a",,,,,,,,,,,,,,,"  167","H,,S"
