"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00049473","2018-06-26","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  189",",,7","  122",",,7",,,,,"  122",",,7,0800",,,,,,,,,,
"USC00049473","2018-06-27","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  189",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,,,
"USC00049473","2018-06-28","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  172",",,7","  122",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00049473","2018-06-29","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  217",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,,,
"USC00049473","2018-06-30","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  211",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-01","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  194",",,7","  122",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-02","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  189",",,7","  139",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-03","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    5",",,7,0800",,,,,"  194",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-04","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  206",",,7","  128",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-05","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  200",",,7","  117",",,7",,,,,"  122",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-06","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,"  178",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-07","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  317",",,7","  144",",,7",,,,,"  150",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-08","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  267",",,7","  122",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-09","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  278",",,7","  133",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-10","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  289",",,7","  128",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-11","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  278",",,7","  133",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-12","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  206",",,7","  133",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-13","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  211",",,7","  133",",,7",,,,,"  144",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-14","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  222",",,7","  144",",,7",,,,,"  150",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-15","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  217",",,7","  133",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-16","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  194",",,7","  133",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-17","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  200",",,7","  133",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-18","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  200",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-19","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  200",",,7","  128",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-20","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  228",",,7","  139",",,7",,,,,"  144",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-21","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  228",",,7","  139",",,7",,,,,"  156",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-22","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  233",",,7","  150",",,7",,,,,"  150",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-23","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  222",",,7","  139",",,7",,,,,"  150",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-24","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,,,"  144",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-25","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  239",",,7","  133",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-26","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  256",",,7","  133",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-27","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  228",",,7","  133",",,7",,,,,"  139",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-28","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  228",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-29","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  211",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-30","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  206",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,,,
"USC00049473","2018-07-31","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,"  122",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-01","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  206",",,7","  117",",,7",,,,,"  122",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-02","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  211",",,7","  117",",,7",,,,,"  122",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-03","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,"  117",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-04","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  194",",,7","  100",",,7",,,,,"  111",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-05","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  233",",,7","  100",",,7",,,,,"  106",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-06","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  228",",,7","  106",",,7",,,,,"  106",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-07","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  239",",,7","  100",",,7",,,,,"  106",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-08","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  211",",,7","  106",",,7",,,,,"  111",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-09","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  222",",,7","  106",",,7",,,,,"  117",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-10","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  261",",,7","  117",",,7",,,,,"  117",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-11","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  222",",,7","  117",",,7",,,,,"  122",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-12","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  222",",,7","  117",",,7",,,,,"  117",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-13","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  206",",,7","  117",",,7",,,,,"  128",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-14","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  194",",,7","  122",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-15","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,"  122",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-16","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  239",",,7","  122",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-17","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  244",",,7","  133",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-18","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  233",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-19","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,"  133",",,7,0800",,,,,,,,,,
"USC00049473","2018-08-20","36.9308","-121.7691","29.0","WATSONVILLE WATERWORKS, CA US","    0",",,7,0800",,,,,"  200",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,
