"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00465002","2018-07-30","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  161",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-07-31","39.7204","-79.8561","274.3","LAKE LYNN, WV US","  104",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  167",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-02","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   84",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  189",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-03","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   13",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  194",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-04","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   25",",,7,0600","    0",",,7","    0",",,7,0600","  267",",,7","  183",",,7",,,,,"  183",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-05","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  322",",,7","  183",",,7",,,,,"  189",",,7,0600","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00465002","2018-08-06","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  306",",,7","  189",",,7",,,,,"  194",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-07","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  300",",,7","  194",",,7",,,,,"  200",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-08","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   61",",,7,0600","    0",",,7","    0",",,7,0600","  311",",,7","  200",",,7",,,,,"  211",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-09","39.7204","-79.8561","274.3","LAKE LYNN, WV US","  140",",,7,0600","    0",",,7","    0",",,7,0600",,,"  200",",,7",,,,,"  211",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-10","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  317",",,7","  172",",,7",,,,,"  172",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-11","39.7204","-79.8561","274.3","LAKE LYNN, WV US","  135",",,7,0600","    0",",,7","    0",",,7,0600","  300",",,7","  172",",,7",,,,,"  194",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-12","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  311",",,7","  183",",,7",,,,,"  183",",,7,0600","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00465002","2018-08-13","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  267",",,7","  161",",,7",,,,,"  161",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-14","39.7204","-79.8561","274.3","LAKE LYNN, WV US","  102",",,7,0600","    0",",,7","    0",",,7,0600","  283",",,7","  161",",,7",,,,,"  161",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-15","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   20",",,7,0600","    0",",,7","    0",",,7,0600","  250",",,7","  161",",,7",,,,,"  172",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-16","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  328",",,7","  172",",,7",,,,,"  194",",,7,0600","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00465002","2018-08-17","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   79",",,7,0600","    0",",,7","    0",",,7,0600","  239",",,7","  194",",,7",,,,,"  194",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-18","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   41",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  194",",,7",,,,,"  206",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-19","39.7204","-79.8561","274.3","LAKE LYNN, WV US","  140",",,7,0600","    0",",,7","    0",",,7,0600","  256",",,7","  194",",,7",,,,,"  194",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-20","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    8",",,7,0600","    0",",,7","    0",",,7,0600","  261",",,7","  161",",,7",,,,,"  161",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-21","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  256",",,7","  161",",,7",,,,,"  228",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-22","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   71",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  206",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-23","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  133",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-24","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  117",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-25","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  150",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-26","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  178",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-27","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    8",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  200",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-28","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  322",",,7","  189",",,7",,,,,"  189",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-29","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  289",",,7","  189",",,7",,,,,"  194",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-30","39.7204","-79.8561","274.3","LAKE LYNN, WV US","  140",",,7,0600","    0",",,7","    0",",,7,0600","  322",",,7","  194",",,7",,,,,"  206",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-08-31","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  311",",,7","  206",",,7",,,,,"  206",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-09-01","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  272",",,7","  172",",,7",,,,,"  172",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00465002","2018-09-02","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  183",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-09-03","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  300",",,7","  183",",,7",,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00465002","2018-09-04","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  344",",,7","  194",",,7",,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00465002","2018-09-05","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   10",",,7,0600","    0",",,7","    0",",,7,0600","  339",",,7","  194",",,7",,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00465002","2018-09-06","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  328",",,7","  200",",,7",,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00465002","2018-09-07","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   15",",,7,0600","    0",",,7","    0",",,7,0600","  250",",,7","  189",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00465002","2018-09-08","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  306",",,7","  189",",,7",,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00465002","2018-09-09","39.7204","-79.8561","274.3","LAKE LYNN, WV US","  343",",,7,0600","    0",",,7","    0",",,7,0600","  206",",,7","  122",",,7",,,,,"  122",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-09-10","39.7204","-79.8561","274.3","LAKE LYNN, WV US","  775",",,7,0600","    0",",,7","    0",",,7,0600","  178",",,7","  122",",,7",,,,,"  178",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-09-11","39.7204","-79.8561","274.3","LAKE LYNN, WV US","  257",",,7,0600","    0",",,7","    0",",,7,0600","  194",",,7","  161",",,7",,,,,"  161",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-09-12","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  200",",,7","  161",",,7",,,,,"  167",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-09-13","39.7204","-79.8561","274.3","LAKE LYNN, WV US","   81",",,7,0600","    0",",,7","    0",",,7,0600","  239",",,7","  167",",,7",,,,,"  189",",,7,0600","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00465002","2018-09-14","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    3",",,7,0600","    0",",,7","    0",",,7,0600","  272",",,7","  189",",,7",,,,,"  194",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-09-15","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  228",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
"USC00465002","2018-09-16","39.7204","-79.8561","274.3","LAKE LYNN, WV US","    0",",,7,0600","    0",",,7","    0",",,7,0600",,,,,,,,,"  189",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,
