"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00410337","2018-03-16","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  239",",,7","   94",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-17","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  289",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-18","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  165",",,7,0700",,,,,"  250",",,7","  111",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-19","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  256",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-20","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  222",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-21","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  122",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-22","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  222",",,7","   61",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-23","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  250",",,7","  111",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-24","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  233",",,7","  161",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-03-25","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  289",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
