"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00353038","2017-08-14","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  217",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-15","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-16","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  294",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-17","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  300",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-18","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  306",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-19","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  256",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-20","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  278",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-21","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  289",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-22","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  317",",,7","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-23","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  283",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-24","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  256",",,7","   28",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-25","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-26","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  289",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-27","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  328",",,7","  139",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-28","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  350",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-29","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  356",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-30","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  356",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-08-31","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  322",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-01","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  356",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-02","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-03","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  289",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-04","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  350",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-05","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  306",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-06","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  294",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-07","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  300",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-08","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  278",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-09","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-10","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  267",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-11","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  306",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00353038","2017-09-12","44.9984","-120.2176","807.7","FOSSIL, OR US","    0",",,7,",,,,,"  311",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
