"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0023D01S","2018-07-06","45.54","-123.37","947.9","SADDLE MOUNTAIN, OR US","    0",",,T","    0",",,T","  177",",,T","   83",",,T","  122",",,T","   86",",,T","    0",",,T"
"USS0023D01S","2018-07-07","45.54","-123.37","947.9","SADDLE MOUNTAIN, OR US","    0",",,T","    0",",,T","  184",",,T","   86",",,T","  122",",,T","  119",",,T","    0",",,T"
"USS0023D01S","2018-07-08","45.54","-123.37","947.9","SADDLE MOUNTAIN, OR US","    0",",,T","    0",",,T","  217",",,T","   93",",,T","  150",",,T","  117",",,T","    0",",,T"
"USS0023D01S","2018-07-09","45.54","-123.37","947.9","SADDLE MOUNTAIN, OR US","    0",",,T","    0",",,T","  157",",,T","   84",",,T","  111",",,T","   98",",,T","    0",",,T"
"USS0023D01S","2018-07-10","45.54","-123.37","947.9","SADDLE MOUNTAIN, OR US","    0",",,T","    0",",,T","  149",",,T","   91",",,T","  117",",,T","  111",",,T","    0",",,T"
"USS0023D01S","2018-07-11","45.54","-123.37","947.9","SADDLE MOUNTAIN, OR US","    0",",,T","    0",",,T","  222",",,T","  102",",,T","  157",",,T","  154",",,T","    0",",,T"
"USS0023D01S","2018-07-12","45.54","-123.37","947.9","SADDLE MOUNTAIN, OR US","    0",",,T","    0",",,T","  270",",,T","  154",",,T","  210",",,T","  194",",,T","    0",",,T"
"USS0023D01S","2018-07-13","45.54","-123.37","947.9","SADDLE MOUNTAIN, OR US","    0",",,T","    0",",,T","  265",",,T","  160",",,T","  206",",,T","  165",",,T","    0",",,T"
"USS0023D01S","2018-07-14","45.54","-123.37","947.9","SADDLE MOUNTAIN, OR US","    0",",,T","    0",",,T","  246",",,T","  149",",,T","  194",",,T","  183",",,T","    0",",,T"
"USS0023D01S","2018-07-15","45.54","-123.37","947.9","SADDLE MOUNTAIN, OR US","    0",",,T","    0",",,T","  289",",,T","  178",",,T","  226",",,T","  210",",,T","    0",",,T"
