"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00413340","2018-06-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  322",",,7","  267",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-06-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  328",",,7","  278",",,7","   85",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-06-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  328",",,7","  278",",,7","   31",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-06-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  339",",,7","  278",",,7","    9",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-06-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  333",",,7","  272",",,7","   22",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-06-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  328",",,7","  272",",,7","   13",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-06-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  333",",,7","  272",",,7","   13",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  333",",,7","  278",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  339",",,7","  272",",,7","   13",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  339",",,7","  267",",,7","   27",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  339",",,7","  250",",,7","   22",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  305",",,7,0600",,,,,"  283",",,7","  233",",,7","   36",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  333",",,7","  250",",,7","   22",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  328",",,7","  244",",,7","    9",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  317",",,7","  250",",,7","    9",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   18",",,7,0600",,,,,"  317",",,7","  244",",,7","   22",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  328",",,7","  267",",,7","   22",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  333",",,7","  256",",,7","   27",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  333",",,7","  261",",,7","    9",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  344",",,7","  261",",,7","    9",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  256",",,7","   36",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  272",",,7","   40",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  278",",,7","   58",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  267",",,7","   36",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  261",",,7","    4",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  350",",,7","  267",",,7","   18",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  272",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  328",",,7","  272",",,7","   27",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  356",",,7","  250",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  361",",,7","  267",",,7","   45",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  367",",,7","  267",",,7","   18",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  267",",,7","    9",",,7",,,,,,,,,"  267",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2018-07-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  256",",,7","   22",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-07-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  361",",,7","  250",",,7","   13",",,7",,,,,,,,,"  267",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2018-07-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  350",",,7","  256",",,7","   18",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
