"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00444414","2018-07-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  257",",,7,0800",,,,,"  356",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  344",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   10",",,7,0800",,,,,"  361",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  322",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-07-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
