"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00010178","2018-05-01","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  228",",,7","   56",",,7",,,,,"  189",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-02","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  250",",,7","  122",",,7",,,,,"  211",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-03","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  289",",,7","  128",",,7",,,,,"  211",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-04","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  311",",,7","  144",",,7",,,,,"  211",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-05","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  306",",,7","  150",",,7",,,,,"  194",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-06","33.1272","-88.155","59.4","ALICEVILLE, AL US","    8",",,7,1000",,,,,"  261",",,7","  100",",,7",,,,,"  183",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-07","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  300",",,7","  106",",,7",,,,,"  183",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-08","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  322",",,7","  106",",,7",,,,,"  250",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-09","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  322",",,7","  122",",,7",,,,,"  233",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-10","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  328",",,7","  133",",,7",,,,,"  228",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-11","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  139",",,7",,,,,"  222",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-12","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  117",",,7",,,,,"  222",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-13","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  139",",,7",,,,,"  233",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-14","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  350",",,7","  144",",,7",,,,,"  250",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-15","33.1272","-88.155","59.4","ALICEVILLE, AL US","   89",",,7,1000",,,,,"  344",",,7","  161",",,7",,,,,"  233",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-16","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  339",",,7","  167",",,7",,,,,"  217",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-17","33.1272","-88.155","59.4","ALICEVILLE, AL US","  229",",,7,1000",,,,,"  311",",,7","  183",",,7",,,,,"  211",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-18","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-05-19","33.1272","-88.155","59.4","ALICEVILLE, AL US","    5",",,7,1000",,,,,"  300",",,7","  183",",,7",,,,,"  228",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-20","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  189",",,7",,,,,"  211",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-21","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-05-22","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-05-23","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  317",",,7","  206",",,7",,,,,"  233",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-24","33.1272","-88.155","59.4","ALICEVILLE, AL US","  102",",,7,1000",,,,,"  322",",,7","  200",",,7",,,,,"  239",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-25","33.1272","-88.155","59.4","ALICEVILLE, AL US","   76",",,7,1000",,,,,"  311",",,7","  178",",,7",,,,,"  228",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-26","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-05-27","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  317",",,7","  206",",,7",,,,,"  206",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-28","33.1272","-88.155","59.4","ALICEVILLE, AL US",,,,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-05-29","33.1272","-88.155","59.4","ALICEVILLE, AL US",,,,,,,"  289",",,7","  206",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-05-30","33.1272","-88.155","59.4","ALICEVILLE, AL US","  787",",,7,1000",,,,,"  300",",,7","  200",",,7",,,,,"  211",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-05-31","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  328",",,7","  183",",,7",,,,,"  217",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-06-01","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-02","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-03","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-04","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-05","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  300",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-06","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-07","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  317",",,7","  139",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-08","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  344",",,7","  167",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-09","33.1272","-88.155","59.4","ALICEVILLE, AL US","  447",",,7,1000",,,,,"  344",",,7","  167",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-10","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  339",",,7","  167",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-11","33.1272","-88.155","59.4","ALICEVILLE, AL US","   89",",,7,1000",,,,,"  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-12","33.1272","-88.155","59.4","ALICEVILLE, AL US",,,,,,,"  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-15","33.1272","-88.155","59.4","ALICEVILLE, AL US"," 1283",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-16","33.1272","-88.155","59.4","ALICEVILLE, AL US","   36",",,7,1000",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-17","33.1272","-88.155","59.4","ALICEVILLE, AL US","   15",",,7,1000",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-18","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-19","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-20","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  339",",,7","  194",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-21","33.1272","-88.155","59.4","ALICEVILLE, AL US","   76",",,7,1000",,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-22","33.1272","-88.155","59.4","ALICEVILLE, AL US","  165",",,7,1000",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-23","33.1272","-88.155","59.4","ALICEVILLE, AL US","   10",",,7,1000",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-24","33.1272","-88.155","59.4","ALICEVILLE, AL US","   13",",,7,1000",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-25","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-26","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-06-27","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  339",",,7","  233",",,7",,,,,"  283",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-06-28","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  217",",,7",,,,,"  306",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-06-29","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  344",",,7",,,,,,,"  278",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-06-30","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  339",",,7","  206",",,7",,,,,"  311",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-01","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  356",",,7","  217",",,7",,,,,"  300",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-02","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  222",",,7",,,,,"  300",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-03","33.1272","-88.155","59.4","ALICEVILLE, AL US","   38",",,7,1000",,,,,"  328",",,7","  228",",,7",,,,,"  283",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-04","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  333",",,7","  217",",,7",,,,,"  306",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-05","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  344",",,7","  233",",,7",,,,,"  294",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-06","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  339",",,7","  233",",,7",,,,,"  300",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-07","33.1272","-88.155","59.4","ALICEVILLE, AL US","  399",",,7,1000",,,,,"  350",",,7","  206",",,7",,,,,"  244",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-08","33.1272","-88.155","59.4","ALICEVILLE, AL US","  102",",,7,1000",,,,,"  322",",,7","  217",",,7",,,,,"  250",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-09","33.1272","-88.155","59.4","ALICEVILLE, AL US","   76",",,7,1000",,,,,"  311",",,7","  222",",,7",,,,,"  267",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-10","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  322",",,7","  228",",,7",,,,,"  294",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-11","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,
"USC00010178","2018-07-12","33.1272","-88.155","59.4","ALICEVILLE, AL US","    0",",,7,1000",,,,,"  344",",,7","  228",",,7",,,,,"  306",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-13","33.1272","-88.155","59.4","ALICEVILLE, AL US","   25",",,7,1000",,,,,"  344",",,7","  233",",,7",,,,,"  311",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-14","33.1272","-88.155","59.4","ALICEVILLE, AL US","   20",",,7,1000",,,,,"  344",",,7","  194",",,7",,,,,"  311",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-15","33.1272","-88.155","59.4","ALICEVILLE, AL US","   25",",,7,1000",,,,,"  339",",,7","  228",",,7",,,,,"  289",",,7,1000",,,,,,,,,,,,
"USC00010178","2018-07-16","33.1272","-88.155","59.4","ALICEVILLE, AL US","   51",",,7,1000",,,,,"  344",",,7","  194",",,7",,,,,"  278",",,7,1000",,,,,,,,,,,,
