"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00004136","2018-07-04","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  268",",,R","   28",",,R"
"USW00004136","2018-07-05","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  316",",,R","   75",",,R"
"USW00004136","2018-07-06","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  302",",,R","   81",",,R"
"USW00004136","2018-07-07","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  264",",,R","   63",",,R"
"USW00004136","2018-07-08","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  296",",,R","   29",",,R"
"USW00004136","2018-07-09","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  325",",,R","   57",",,R"
"USW00004136","2018-07-10","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  250",",,R","   80",",,R"
"USW00004136","2018-07-11","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  284",",,R","   52",",,R"
"USW00004136","2018-07-12","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  314",",,R","   64",",,R"
"USW00004136","2018-07-13","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  348",",,R","   72",",,R"
"USW00004136","2018-07-14","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  316",",,R","   64",",,R"
"USW00004136","2018-07-15","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  329",",,R","   23",",,R"
"USW00004136","2018-07-16","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  348",",,R","   49",",,R"
"USW00004136","2018-07-17","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  353",",,R","   68",",,R"
"USW00004136","2018-07-18","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  315",",,R","  108",",,R"
"USW00004136","2018-07-19","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  298",",,R","   83",",,R"
"USW00004136","2018-07-20","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  268",",,R","   58",",,R"
"USW00004136","2018-07-21","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  272",",,R","   23",",,R"
"USW00004136","2018-07-22","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  295",",,R","   27",",,R"
"USW00004136","2018-07-23","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  327",",,R","   41",",,R"
"USW00004136","2018-07-24","47.4174","-117.5264","691.0","SPOKANE 17 SSW, WA US","    0",",,R",,,,,"  343",",,R","   54",",,R"
