"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003074190","2018-06-25","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  274",",,C","  119",",,C",,,"  197",",,C","    9",",,C","  970",",,C"
"CA003074190","2018-06-26","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  165",",,C","   97",",,C",,,"  131",",,C","   18",",,C","  610",",,C"
"CA003074190","2018-06-27","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  162",",,C","  102",",,C",,,"  132",",,C","   29",",,C","  430",",,C"
"CA003074190","2018-06-28","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  207",",,C","   97",",,C",,,"  152",",,C","   32",",,C","  560",",,C"
"CA003074190","2018-06-29","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  203",",,C","  108",",,C",,,"  156",",,C","   34",",,C","  390",",,C"
"CA003074190","2018-06-30","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  212",",,C","   88",",,C",,,"  150",",,C","   30",",,C","  500",",,C"
"CA003074190","2018-07-01","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  182",",,C","  118",",,C",,,"  150",",,C","   35",",,C","  320",",,C"
"CA003074190","2018-07-02","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  166",",,C","  126",",,C",,,"  146",",,C","   32",",,C","  410",",,C"
"CA003074190","2018-07-03","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  212",",,C","  130",",,C",,,"  171",",,C","    3",",,C","  410",",,C"
"CA003074190","2018-07-04","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  231",",,C","   88",",,C",,,"  160",",,C","    0",",,C","    0",",,C"
"CA003074190","2018-07-05","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  261",",,C","  106",",,C",,,"  184",",,C","   17",",,C","  320",",,C"
"CA003074190","2018-07-06","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  258",",,C","  137",",,C",,,"  198",",,C","   23",",,C","  570",",,C"
"CA003074190","2018-07-07","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  215",",,C","  101",",,C",,,"  158",",,C","   34",",,C","  440",",,C"
"CA003074190","2018-07-08","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  237",",,C","   56",",,C",,,"  147",",,C","    0",",,C","    0",",,C"
"CA003074190","2018-07-09","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  262",",,C","  121",",,C",,,"  192",",,C","   22",",,C","  370",",,C"
"CA003074190","2018-07-10","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  276",",,C","  126",",,C",,,"  201",",,C","   17",",,C","  330",",,C"
"CA003074190","2018-07-11","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  269",",,C","  115",",,C",,,"  192",",,C","    0",",,C","    0",",,C"
"CA003074190","2018-07-12","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  219",",,C","  116",",,C",,,"  168",",,C","    0",",,C","    0",",,C"
"CA003074190","2018-07-13","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  194",",,C","   98",",,C",,,"  146",",,C","   30",",,C","  410",",,C"
"CA003074190","2018-07-14","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  220",",,C","   96",",,C",,,"  158",",,C","   31",",,C","  540",",,C"
"CA003074190","2018-07-15","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  265",",,C","   57",",,C",,,"  161",",,C","    0",",,C","    0",",,C"
"CA003074190","2018-07-16","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  276",",,C","  160",",,C",,,"  218",",,C","   26",",,C","  450",",,C"
"CA003074190","2018-07-17","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  306",",,C","  100",",,C",,,"  203",",,C","   35",",,C","  310",",,C"
"CA003074190","2018-07-18","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  286",",,C","  123",",,C",,,"  205",",,C","   24",",,C","  360",",,C"
"CA003074190","2018-07-19","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  218",",,C","   82",",,C",,,"  150",",,C",,,,
"CA003074190","2018-07-20","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  198",",,C","  159",",,C",,,"  178",",,C","    2",",,C","  480",",,C"
"CA003074190","2018-07-21","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  181",",,C","  144",",,C",,,"  162",",,C","    3",",,C","  410",",,C"
"CA003074190","2018-07-22","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  200",",,C","  120",",,C",,,"  160",",,C","   35",",,C","  350",",,C"
"CA003074190","2018-07-23","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  211",",,C","   76",",,C",,,"  144",",,C",,,,
"CA003074190","2018-07-24","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  213",",,C","  110",",,C",,,"  161",",,C",,,,
"CA003074190","2018-07-25","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  242",",,C","   87",",,C",,,"  165",",,C",,,,
"CA003074190","2018-07-26","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  279",",,C","  123",",,C",,,"  201",",,C",,,,
"CA003074190","2018-07-27","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  293",",,C","  112",",,C",,,"  202",",,C",,,,
"CA003074190","2018-07-28","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  309",",,C","  143",",,C",,,"  226",",,C",,,,
"CA003074190","2018-07-29","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  271",",,C","  148",",,C",,,"  210",",,C",,,,
"CA003074190","2018-07-30","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  245",",,C","  131",",,C",,,"  188",",,C","    2",",,C","  310",",,C"
"CA003074190","2018-07-31","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  253",",,C","    0",",,C",,,"  126",",,C",,,,
"CA003074190","2018-08-01","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  262",",,C","   99",",,C",,,"  180",",,C","   36",",,C","  340",",,C"
"CA003074190","2018-08-02","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  264",",,C","   93",",,C",,,"  178",",,C",,,,
"CA003074190","2018-08-03","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  275",",,C","  124",",,C",,,"  200",",,C","   31",",,C","  460",",,C"
"CA003074190","2018-08-04","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  257",",,C","  108",",,C",,,"  183",",,C","   28",",,C","  430",",,C"
"CA003074190","2018-08-05","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  277",",,C","   87",",,C",,,"  182",",,C","   19",",,C","  320",",,C"
"CA003074190","2018-08-06","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  238",",,C","  127",",,C",,,"  183",",,C",,,,
"CA003074190","2018-08-07","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  244",",,C","  104",",,C",,,"  174",",,C",,,,
"CA003074190","2018-08-08","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  291",",,C","   95",",,C",,,"  193",",,C","   23",",,C","  420",",,C"
"CA003074190","2018-08-09","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  291",",,C","  110",",,C",,,"  200",",,C","   23",",,C","  440",",,C"
"CA003074190","2018-08-10","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  284",",,C","  142",",,C",,,"  213",",,C","   23",",,C","  440",",,C"
"CA003074190","2018-08-11","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  233",",,C","   46",",,C",,,"  140",",,C",,,,
"CA003074190","2018-08-12","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  248",",,C","   62",",,C",,,"  155",",,C",,,,
"CA003074190","2018-08-13","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  264",",,C","   65",",,C",,,"  164",",,C","   21",",,C","  400",",,C"
"CA003074190","2018-08-14","56.9667","-117.45","457.0","MANNING AGDM, AB CA",,,,,"  297",",,C","   94",",,C",,,"  195",",,C","   27",",,C","  430",",,C"
