"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024012","2018-07-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   36",",,W,2400",,,,,"  322",",,W","  178",",,W","   41",",,W",,,,,,,,,,,"  259","H,,S",,,,,"  130",",,W","  150",",,W",,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  289",",,W","  172",",,W","   41",",,W",,,,,,,,,,,"  236","H,,S",,,,,"   40",",,W","   30",",,W",,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   15",",,W,2400",,,,,"  306",",,W","  161",",,W","   54",",,W",,,,,,,,,,,"  228","H,,S",,,,,"  150",",,W","  150",",,W",,,"  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-10","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  311",",,W","  172",",,W","   51",",,W",,,,,,,,,,,"  239","H,,S",,,,,"  140",",,W","  140",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-11","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    5",",,W,2400",,,,,"  289",",,W","  167",",,W","   49",",,W",,,,,,,,,,,"  248","H,,S",,,,,"  320",",,W","  320",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-12","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  283",",,W","  161",",,W","   30",",,W",,,,,,,,,,,"  221","H,,S",,,,,"  210",",,W","  210",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-13","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  300",",,W","  150",",,W","   38",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  170",",,W","  160",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-14","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  344",",,W","  161",",,W","   58",",,W",,,,,,,,,,,"  247","H,,S",,,,,"  350",",,W","  350",",,W",,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-15","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  267",",,W","  106",",,W","   28",",,W",,,,,,,,,,,"  192","H,,S",,,,,"  340",",,W","  330",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-16","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  294",",,W","   94",",,W","   29",",,W",,,,,,,,,,,"  203","H,,S",,,,,"   40",",,W","   50",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-17","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  306",",,W","  106",",,W","   30",",,W",,,,,,,,,,,"  206","H,,S",,,,,"   70",",,W","   80",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-18","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   15",",,W,2400",,,,,"  233",",,W","  144",",,W","   29",",,W",,,,,,,,,,,"  199","H,,S",,,,,"  110",",,W","  160",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-19","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    8",",,W,2400",,,,,"  317",",,W","  133",",,W","   40",",,W",,,,,,,,,,,"  217","H,,S",,,,,"  330",",,W","  300",",,W",,,"   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-20","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  267",",,W","  106",",,W","   34",",,W",,,,,,,,,,,"  199","H,,S",,,,,"   60",",,W","   70",",,W",,,"   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-21","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    8",",,W,2400",,,,,"  300",",,W","  122",",,W","   80",",,W",,,,,,,,,,,"  208","H,,S",,,,,"  130",",,W","  120",",,W",,,"  143",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-22","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  289",",,W","  106",",,W","   57",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  150",",,W","  330",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-23","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  272",",,W","   94",",,W","   30",",,W",,,,,,,,,,,"  189","H,,S",,,,,"  330",",,W","  340",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-07-24","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  317",",,W","  122",",,W","   45",",,W",,,,,,,,,,,"  218","H,,S",,,,,"   50",",,W","   50",",,W",,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
