"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00470773","2018-07-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  239",",,7","  144",",,7","    3",",,7",,,"   76",",,7",,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-07-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-07-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  278",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-07-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7","    2",",,7",,,"   89",",,7",,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-07-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,,,"  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-07-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-07-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
