"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089219","2018-06-18","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,
"USC00089219","2018-06-19","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   13",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,
"USC00089219","2018-06-20","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,
"USC00089219","2018-06-21","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-06-22","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   18",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-06-23","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    5",",,7,0800",,,,,"  322",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-06-24","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-06-25","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0","T,,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-06-26","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-06-27","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   13",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,
"USC00089219","2018-06-28","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   10",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-06-29","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   84",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-06-30","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","  198",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00089219","2018-07-01","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    8",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,
"USC00089219","2018-07-02","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-07-03","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00089219","2018-07-04","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","    0",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,
"USC00089219","2018-07-05","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","   20",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
