"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00412019","2018-07-03","32.1225","-96.4866","136.9","CORSICANA, TX US","    0",",,7,0700",,,,,"  383",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412019","2018-07-04","32.1225","-96.4866","136.9","CORSICANA, TX US","    0",",,7,0700",,,,,"  394",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412019","2018-07-05","32.1225","-96.4866","136.9","CORSICANA, TX US","    3",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412019","2018-07-06","32.1225","-96.4866","136.9","CORSICANA, TX US","    0",",,7,0700",,,,,"  372",",,7","  211",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412019","2018-07-07","32.1225","-96.4866","136.9","CORSICANA, TX US","   48",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412019","2018-07-08","32.1225","-96.4866","136.9","CORSICANA, TX US","    0",",,7,0700",,,,,"  367",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412019","2018-07-09","32.1225","-96.4866","136.9","CORSICANA, TX US","    0",",,7,0700",,,,,"  361",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412019","2018-07-10","32.1225","-96.4866","136.9","CORSICANA, TX US","    8",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412019","2018-07-11","32.1225","-96.4866","136.9","CORSICANA, TX US","   66",",,7,0700",,,,,"  356",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412019","2018-07-12","32.1225","-96.4866","136.9","CORSICANA, TX US","    0",",,7,0700",,,,,"  361",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
