"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00166434","2018-07-05","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","  249",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,"  228",",,7,2400"
"USC00166434","2018-07-06","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  328",",,7","  211",",,7",,,,,"  261",",,7,2400"
"USC00166434","2018-07-07","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","  305",",,7,2400",,,,,"  322",",,7","  233",",,7",,,,,"  239",",,7,2400"
"USC00166434","2018-07-08","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","  221",",,7,2400",,,,,"  311",",,7","  222",",,7",,,,,"  239",",,7,2400"
"USC00166434","2018-07-09","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","   46",",,7,2400",,,,,"  306",",,7","  239",",,7",,,,,"  239",",,7,2400"
"USC00166434","2018-07-10","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  344",",,7","  211",",,7",,,,,"  267",",,7,2400"
"USC00166434","2018-07-11","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","   58",",,7,2400",,,,,"  344",",,7","  233",",,7",,,,,"  244",",,7,2400"
"USC00166434","2018-07-12","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","   10",",,7,2400",,,,,"  350",",,7","  228",",,7",,,,,"  267",",,7,2400"
"USC00166434","2018-07-13","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","   30",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,"  256",",,7,2400"
"USC00166434","2018-07-14","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  344",",,7","  228",",,7",,,,,"  256",",,7,2400"
"USC00166434","2018-07-15","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,"  278",",,7,2400"
"USC00166434","2018-07-16","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  356",",,7","  239",",,7",,,,,"  283",",,7,2400"
"USC00166434","2018-07-17","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  350",",,7","  239",",,7",,,,,"  283",",,7,2400"
"USC00166434","2018-07-18","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  289",",,7,2400"
"USC00166434","2018-07-19","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  350",",,7","  256",",,7",,,,,"  289",",,7,2400"
"USC00166434","2018-07-20","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  367",",,7","  250",",,7",,,,,"  289",",,7,2400"
"USC00166434","2018-07-21","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  361",",,7","  256",",,7",,,,,"  300",",,7,2400"
"USC00166434","2018-07-22","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  367",",,7","  250",",,7",,,,,"  283",",,7,2400"
"USC00166434","2018-07-23","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  356",",,7","  244",",,7",,,,,"  311",",,7,2400"
"USC00166434","2018-07-24","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,"  267",",,7,2400"
"USC00166434","2018-07-25","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  356",",,7","  183",",,7",,,,,"  267",",,7,2400"
"USC00166434","2018-07-26","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  361",",,7","  189",",,7",,,,,"  256",",,7,2400"
"USC00166434","2018-07-27","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  367",",,7","  194",",,7",,,,,"  306",",,7,2400"
"USC00166434","2018-07-28","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","   30",",,7,2400",,,,,"  361",",,7","  228",",,7",,,,,"  244",",,7,2400"
"USC00166434","2018-07-29","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    3",",,7,2400",,,,,"  361",",,7","  222",",,7",,,,,"  244",",,7,2400"
"USC00166434","2018-07-30","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,"  272",",,7,2400"
"USC00166434","2018-07-31","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","   74",",,7,2400",,,,,"  278",",,7","  222",",,7",,,,,"  250",",,7,2400"
"USC00166434","2018-08-01","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  339",",,7","  200",",,7",,,,,,
"USC00166434","2018-08-02","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  339",",,7","  200",",,7",,,,,,
"USC00166434","2018-08-03","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  344",",,7","  194",",,7",,,,,"  278",",,7,2400"
"USC00166434","2018-08-04","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  306",",,7","  211",",,7",,,,,"  250",",,7,2400"
"USC00166434","2018-08-05","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0",",,7,2400",,,,,"  344",",,7","  211",",,7",,,,,"  256",",,7,2400"
"USC00166434","2018-08-06","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","   30",",,7,2400",,,,,"  344",",,7","  211",",,7",,,,,"  228",",,7,2400"
"USC00166434","2018-08-07","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","  211",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,"  239",",,7,2400"
"USC00166434","2018-08-08","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","    0","T,,7,2400",,,,,"  328",",,7","  217",",,7",,,,,"  256",",,7,2400"
"USC00166434","2018-08-09","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","   51",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,"  244",",,7,2400"
"USC00166434","2018-08-10","30.3393","-93.2151","7.6","MOSS BLUFF 2 NNW, LA US","  224",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,"  239",",,7,2400"
