"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00331404","2018-07-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  133",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  133",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7",,,,,,,"  178",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00331404","2018-07-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  150",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  150",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  167",",,7",,,,,,,"  172",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00331404","2018-07-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  111",",,7",,,,,,,"  172",",,7,0800","    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00331404","2018-07-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-27","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7",,,,,,,"  161",",,7,0800","    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00331404","2018-07-28","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7",,,,,,,"  228",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-07-29","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-30","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  172",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-07-31","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-01","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  137",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  183",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-02","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  161",",,7",,,,,,,"  183",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-08-03","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  167",",,7",,,,,,,"  172",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-08-04","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  167",",,7",,,,,,,"  244",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-08-05","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-08-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
