"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00245740","2018-07-05","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  111",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-06","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  133",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-07","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  144",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-08","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  100",",,7",,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-09","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  106",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-10","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  139",",,7",,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-11","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  106",",,7",,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-12","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  111",",,7",,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-13","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  128",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-14","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  144",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-15","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  139",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-16","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  128",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-17","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  150",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-18","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  128",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,
"USC00245740","2018-07-19","46.9244","-114.0911","974.4","MISSOULA 6 NW WEATHER FORECAST OFFICE, MT US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  111",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,
