"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402051","2018-05-13","72.0167","-94.2","10.0","FORT ROSS, NU CA","    0",",,C","  360",",,C"," -104",",,C"," -170",",,C"," -137",",,C","   35",",,C","  410",",,C"
"CA002402051","2018-05-14","72.0167","-94.2","10.0","FORT ROSS, NU CA","    0",",,C","  360",",,C","  -40",",,C"," -170",",,C"," -105",",,C","   35",",,C","  370",",,C"
"CA002402051","2018-05-15","72.0167","-94.2","10.0","FORT ROSS, NU CA","    0",",,C","  370",",,C","  -24",",,C"," -108",",,C","  -66",",,C","   25",",,C","  740",",,C"
"CA002402051","2018-05-16","72.0167","-94.2","10.0","FORT ROSS, NU CA","    0",",,C","  350",",,C","  -49",",,C"," -132",",,C","  -91",",,C","   29",",,C","  570",",,C"
"CA002402051","2018-05-17","72.0167","-94.2","10.0","FORT ROSS, NU CA","    0",",,C","  350",",,C","  -77",",,C","  -92",",,C","  -85",",,C",,,,
"CA002402051","2018-05-18","72.0167","-94.2","10.0","FORT ROSS, NU CA","    0",",,C","  440",",,C","  -78",",,C"," -121",",,C"," -100",",,C","   27",",,C","  520",",,C"
"CA002402051","2018-05-19","72.0167","-94.2","10.0","FORT ROSS, NU CA",,,"  380",",,C","  -48",",,C","  -98",",,C","  -73",",,C","   30",",,C","  500",",,C"
"CA002402051","2018-05-20","72.0167","-94.2","10.0","FORT ROSS, NU CA","    0",",,C","  370",",,C","  -41",",,C","  -70",",,C","  -56",",,C","   31",",,C","  390",",,C"
"CA002402051","2018-05-21","72.0167","-94.2","10.0","FORT ROSS, NU CA","    3",",,C","  370",",,C","    4",",,C","  -73",",,C","  -35",",,C","   28",",,C","  330",",,C"
"CA002402051","2018-05-22","72.0167","-94.2","10.0","FORT ROSS, NU CA","    0",",,C","  350",",,C","  -36",",,C","  -86",",,C","  -61",",,C","   28",",,C","  560",",,C"
