"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"RQC00664702","2016-05-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-05-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-05-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-05-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-05-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  217",",,7",,,,,"    4",",,7",,,,,,,"  284",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-05-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  394",",,7",,,,,"  300",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    3",",,7",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   71",",,7",,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  356",",,7",,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   13",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  222",",,7",,,,,"    2",",,7",,,,,,,"  157",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-06-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    8",",,7",,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    8",",,7",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  228",",,7",,,,,"    3",",,7",,,,,,,"   15",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-06-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  228",",,7",,,,,"    3",",,7",,,,,,,"  147",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-06-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  294",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  102",",,7",,,,,"  294",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  178",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  217",",,7",,,,,"    3",",,7",,,,,,,"   30",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-06-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-06-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  228",",,7",,,,,"    2",",,7",,,,,,,"  381",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-06-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  236",",,7",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  234",",,7",,,,,"  306",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-07-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
