"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00339220","2018-05-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,Z,2400","    0",",,Z,2400",,,"  267",",,Z","  194",",,Z",,
"USC00339220","2018-05-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   36",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  139",",,Z",,
"USC00339220","2018-05-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   25",",,Z,2400","    0",",,Z,2400",,,"  183",",,Z","  117",",,Z",,
"USC00339220","2018-05-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,Z,2400","    0",",,Z,2400",,,"  261",",,Z","  128",",,Z",,
"USC00339220","2018-05-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  222",",,Z","  106",",,Z",,
"USC00339220","2018-05-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  261",",,Z","   78",",,Z",,
"USC00339220","2018-05-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,Z,2400","    0",",,Z,2400",,,"  283",",,Z","  122",",,Z",,
"USC00339220","2018-05-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  150",",,Z",,
"USC00339220","2018-05-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  144",",,Z",,
"USC00339220","2018-05-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  294",",,Z","  161",",,Z",,
"USC00339220","2018-05-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   36",",,Z,2400","    0",",,Z,2400",,,"  311",",,Z","  150",",,Z",,
"USC00339220","2018-05-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  306",",,Z","  189",",,Z",,
"USC00339220","2018-05-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,Z,2400","    0",",,Z,2400",,,"  317",",,Z","  194",",,Z",,
"USC00339220","2018-05-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   28",",,Z,2400","    0",",,Z,2400",,,"  239",",,Z","  183",",,Z",,
"USC00339220","2018-05-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,Z,2400","    0",",,Z,2400",,,"  278",",,Z","  161",",,Z",,
"USC00339220","2018-05-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   71",",,Z,2400","    0",",,Z,2400",,,"  239",",,Z","  183",",,Z",,
"USC00339220","2018-05-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   86",",,Z,2400","    0",",,Z,2400",,,"  256",",,Z","  189",",,Z",,
"USC00339220","2018-05-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,Z,2400","    0",",,Z,2400",,,"  289",",,Z","  183",",,Z",,
"USC00339220","2018-05-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   84",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  167",",,Z",,
"USC00339220","2018-05-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   66",",,Z,2400","    0",",,Z,2400",,,"  278",",,Z","  189",",,Z",,
"USC00339220","2018-05-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  256",",,Z","  150",",,Z",,
"USC00339220","2018-05-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  283",",,Z","  128",",,Z",,
"USC00339220","2018-05-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  133",",,Z",,
"USC00339220","2018-05-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   23",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  189",",,Z",,
"USC00339220","2018-05-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,Z,2400","    0",",,Z,2400",,,"  322",",,Z","  194",",,Z",,
"USC00339220","2018-05-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  322",",,Z","  183",",,Z",,
"USC00339220","2018-05-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  306",",,Z","  194",",,Z",,
"USC00339220","2018-05-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  155",",,Z,2400","    0",",,Z,2400",,,"  306",",,Z","  217",",,Z",,
"USC00339220","2018-05-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,Z,2400","    0",",,Z,2400",,,"  306",",,Z","  194",",,Z",,
"USC00339220","2018-06-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,Z,2400","    0",",,Z,2400",,,"  267",",,Z","  189",",,Z",,
"USC00339220","2018-06-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  289",",,Z","  183",",,Z",,
"USC00339220","2018-06-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  283",",,Z","  183",",,Z",,
"USC00339220","2018-06-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  244",",,Z","  133",",,Z",,
"USC00339220","2018-06-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   38",",,Z,2400","    0",",,Z,2400",,,"  261",",,Z","  122",",,Z",,
"USC00339220","2018-06-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  222",",,Z","  117",",,Z",,
"USC00339220","2018-06-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  294",",,Z","  117",",,Z",,
"USC00339220","2018-06-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  193",",,Z,2400","    0",",,Z,2400",,,"  306",",,Z","  189",",,Z",,
"USC00339220","2018-06-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   43",",,Z,2400","    0",",,Z,2400",,,"  322",",,Z","  172",",,Z",,
"USC00339220","2018-06-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  283",",,Z","  189",",,Z",,
"USC00339220","2018-06-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   25",",,Z,2400","    0",",,Z,2400",,,"  256",",,Z","  194",",,Z",,
"USC00339220","2018-06-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   94",",,Z,2400","    0",",,Z,2400",,,"  278",",,Z","  194",",,Z",,
"USC00339220","2018-06-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   76",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  194",",,Z",,
"USC00339220","2018-06-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  289",",,Z","  133",",,Z",,
"USC00339220","2018-06-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  306",",,Z","  150",",,Z",,
"USC00339220","2018-06-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  328",",,Z","  178",",,Z",,
"USC00339220","2018-06-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  339",",,Z","  211",",,Z",,
"USC00339220","2018-06-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  333",",,Z","  228",",,Z",,
"USC00339220","2018-06-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  155",",,Z,2400","    0",",,Z,2400",,,"  317",",,Z","  217",",,Z",,
"USC00339220","2018-06-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  132",",,Z,2400","    0",",,Z,2400",,,"  306",",,Z","  200",",,Z",,
"USC00339220","2018-06-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  114",",,Z,2400","    0",",,Z,2400",,,"  244",",,Z","  206",",,Z",,
"USC00339220","2018-06-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,Z,2400","    0",",,Z,2400",,,"  278",",,Z","  194",",,Z",,
"USC00339220","2018-06-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  256",",,Z","  194",",,Z",,
"USC00339220","2018-06-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  283",",,Z","  178",",,Z",,
"USC00339220","2018-06-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,Z,2400","    0",",,Z,2400",,,"  250",",,Z","  172",",,Z",,
"USC00339220","2018-06-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  254",",,Z,2400","    0",",,Z,2400",,,"  278",",,Z","  178",",,Z",,
"USC00339220","2018-06-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   51",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  200",",,Z",,
"USC00339220","2018-06-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  311",",,Z","  189",",,Z",,
"USC00339220","2018-06-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  317",",,Z","  183",",,Z",,
"USC00339220","2018-06-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  339",",,Z","  194",",,Z",,
"USC00339220","2018-07-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  344",",,Z","  200",",,Z",,
"USC00339220","2018-07-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  328",",,Z","  217",",,Z",,
"USC00339220","2018-07-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   48",",,Z,2400","    0",",,Z,2400",,,"  333",",,Z","  200",",,Z",,
"USC00339220","2018-07-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  350",",,Z","  211",",,Z",,
"USC00339220","2018-07-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  339",",,Z","  222",",,Z",,
"USC00339220","2018-07-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  267",",,Z","  150",",,Z",,
"USC00339220","2018-07-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  261",",,Z","  133",",,Z",,
"USC00339220","2018-07-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  117",",,Z",,
"USC00339220","2018-07-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  322",",,Z","  161",",,Z",,
"USC00339220","2018-07-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  328",",,Z","  189",",,Z",,
"USC00339220","2018-07-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  278",",,Z","  172",",,Z",,
"USC00339220","2018-07-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  289",",,Z","  139",",,Z",,
"USC00339220","2018-07-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  317",",,Z","  156",",,Z",,
"USC00339220","2018-07-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  333",",,Z","  167",",,Z",,
"USC00339220","2018-07-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  311",",,Z","  206",",,Z",,
"USC00339220","2018-07-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   84",",,Z,2400","    0",",,Z,2400",,,"  311",",,Z","  217",",,Z",,
"USC00339220","2018-07-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  178",",,Z",,
"USC00339220","2018-07-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  289",",,Z","  144",",,Z",,
"USC00339220","2018-07-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  294",",,Z","  144",",,Z",,
"USC00339220","2018-07-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  719",",,Z,2400","    0",",,Z,2400",,,"  217",",,Z","  172",",,Z",,
"USC00339220","2018-07-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   25",",,Z,2400","    0",",,Z,2400",,,"  261",",,Z","  183",",,Z",,
"USC00339220","2018-07-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,Z,2400","    0",",,Z,2400",,,"  256",",,Z","  183",",,Z",,
"USC00339220","2018-07-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,Z,2400","    0",",,Z,2400",,,"  250",",,Z","  178",",,Z",,
"USC00339220","2018-07-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  167",",,Z",,
"USC00339220","2018-07-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  300",",,Z","  178",",,Z",,
"USC00339220","2018-07-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  294",",,Z","  161",",,Z",,
"USC00339220","2018-07-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  267",",,Z","  161",",,Z",,
"USC00339220","2018-07-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  128",",,Z",,
