"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007015791","2018-06-26","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  203",",,C","  -12",",,C","   96",",,C","   20",",,C","  350",",,C"
"CA007015791","2018-06-27","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  244",",,C","   66",",,C","  155",",,C","   21",",,C","  350",",,C"
"CA007015791","2018-06-28","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  203",",,C","  109",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA007015791","2018-06-29","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  238",",,C","  108",",,C","  173",",,C","   35",",,C","  330",",,C"
"CA007015791","2018-06-30","47.5667","-71.2333","791.0","L ETAPE, QC CA","   70",",,C","  191",",,C","  102",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA007015791","2018-07-01","47.5667","-71.2333","791.0","L ETAPE, QC CA","   90",",,C","  239",",,C","  137",",,C","  188",",,C","    0",",,C","    0",",,C"
"CA007015791","2018-07-02","47.5667","-71.2333","791.0","L ETAPE, QC CA","  110",",,C","  286",",,C","  166",",,C","  226",",,C","   20",",,C","  460",",,C"
"CA007015791","2018-07-03","47.5667","-71.2333","791.0","L ETAPE, QC CA","   10",",,C","  248",",,C","  126",",,C","  187",",,C","   23",",,C","  370",",,C"
"CA007015791","2018-07-04","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  267",",,C","  115",",,C","  191",",,C","   21",",,C","  330",",,C"
"CA007015791","2018-07-05","47.5667","-71.2333","791.0","L ETAPE, QC CA","   60",",,C","  283",",,C","  131",",,C","  207",",,C","   21",",,C","  410",",,C"
"CA007015791","2018-07-06","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  186",",,C","   59",",,C","  123",",,C","    2",",,C","  390",",,C"
"CA007015791","2018-07-07","47.5667","-71.2333","791.0","L ETAPE, QC CA","   10",",,C","  199",",,C","   50",",,C","  125",",,C","   35",",,C","  330",",,C"
"CA007015791","2018-07-08","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  226",",,C","   80",",,C","  153",",,C","   20",",,C","  480",",,C"
"CA007015791","2018-07-09","47.5667","-71.2333","791.0","L ETAPE, QC CA","   30",",,C","  254",",,C","  117",",,C","  186",",,C","   20",",,C","  440",",,C"
"CA007015791","2018-07-10","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  174",",,C","   44",",,C","  109",",,C","   36",",,C","  350",",,C"
"CA007015791","2018-07-11","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  169",",,C","    1",",,C","   85",",,C","    0",",,C","    0",",,C"
"CA007015791","2018-07-12","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  199",",,C","   62",",,C","  131",",,C","    0",",,C","    0",",,C"
"CA007015791","2018-07-13","47.5667","-71.2333","791.0","L ETAPE, QC CA","    0",",,C","  238",",,C","   40",",,C","  139",",,C","    0",",,C","    0",",,C"
"CA007015791","2018-07-14","47.5667","-71.2333","791.0","L ETAPE, QC CA","   60",",,C","  158",",,C","  132",",,C","  145",",,C","    0",",,C","    0",",,C"
"CA007015791","2018-07-15","47.5667","-71.2333","791.0","L ETAPE, QC CA","   20",",,C","  219",",,C","   76",",,C","  148",",,C","    0",",,C","    0",",,C"
