"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00018323","2018-04-01","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  233",",,7","   83",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-02","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  267",",,7","   83",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  267",",,7","  106",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  283",",,7","  167",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-05","31.8075","-85.9722","165.2","TROY, AL US","   53",",,7,0600",,,"    0",",,7","  178",",,7","   50",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  222",",,7","   67",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-07","31.8075","-85.9722","165.2","TROY, AL US","   76",",,7,0600",,,"    0",",,7","  250",",,7","   94",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-08","31.8075","-85.9722","165.2","TROY, AL US","   13",",,7,0600",,,"    0",",,7","  194",",,7","   44",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-09","31.8075","-85.9722","165.2","TROY, AL US","   38",",,7,0600",,,"    0",",,7","  183",",,7","   39",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-04-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  189",",,7","  122",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,
