"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062246","2018-06-29","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","    0",",,C",,,,,"  199",",,C","   85",",,C","  142",",,C","    0",",,C","    0",",,C"
"CA003062246","2018-06-30","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","   31",",,C",,,,,"  174",",,C","   54",",,C","  114",",,C","   27",",,C","  480",",,C"
"CA003062246","2018-07-01","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","    0",",,C",,,,,"  186",",,C","   46",",,C","  116",",,C","   29",",,C","  320",",,C"
"CA003062246","2018-07-02","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","  253",",,C",,,,,"  117",",,C","   74",",,C","   96",",,C","   27",",,C","  350",",,C"
"CA003062246","2018-07-03","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","  233",",,C",,,,,"  146",",,C","   90",",,C","  118",",,C","    0",",,C","    0",",,C"
"CA003062246","2018-07-04","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","   29",",,C",,,,,"  196",",,C","  106",",,C","  151",",,C","    0",",,C","    0",",,C"
"CA003062246","2018-07-05","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","    0",",,C",,,,,"  261",",,C","   75",",,C","  168",",,C","    0",",,C","    0",",,C"
"CA003062246","2018-07-06","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","    0",",,C",,,,,"  261",",,C","  134",",,C","  198",",,C","   24",",,C","  520",",,C"
"CA003062246","2018-07-07","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","   43",",,C",,,,,"  209",",,C","  101",",,C","  155",",,C","   26",",,C","  370",",,C"
"CA003062246","2018-07-08","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","   11",",,C",,,,,"  219",",,C","   92",",,C","  156",",,C","   22",",,C","  350",",,C"
"CA003062246","2018-07-09","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","    2",",,C",,,,,"  257",",,C","   60",",,C","  159",",,C","    0",",,C","    0",",,C"
"CA003062246","2018-07-10","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","    0",",,C",,,,,"  214",",,C","  140",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA003062246","2018-07-11","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","    0",",,C",,,,,"  259",",,C","  104",",,C","  182",",,C","   26",",,C","  330",",,C"
