"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00513208","2018-04-07","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   20",",,7,0830",,,,,"  250",",,7","  211",",,7",,,,,"  222",",,7,"
"USC00513208","2018-04-08","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","  185",",,7,0830",,,,,"  233",",,7","  189",",,7",,,,,"  222",",,7,"
"USC00513208","2018-04-09","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   18",",,7,0830",,,,,"  250",",,7","  194",",,7",,,,,"  217",",,7,"
"USC00513208","2018-04-10","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   25",",,7,0830",,,,,"  250",",,7","  211",",,7",,,,,"  217",",,7,"
"USC00513208","2018-04-11","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   23",",,7,0830",,,,,"  244",",,7","  217",",,7",,,,,"  233",",,7,"
"USC00513208","2018-04-12","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   51",",,7,0830",,,,,"  256",",,7","  217",",,7",,,,,"  228",",,7,"
"USC00513208","2018-04-13","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   46",",,7,0830",,,,,"  267",",,7","  222",",,7",,,,,"  239",",,7,"
"USC00513208","2018-04-14","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","  241",",,7,0830",,,,,"  267",",,7","  222",",,7",,,,,"  233",",,7,"
"USC00513208","2018-04-15","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   81",",,7,0830",,,,,"  256",",,7","  233",",,7",,,,,"  244",",,7,"
"USC00513208","2018-04-16","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   20",",,7,0830",,,,,"  261",",,7","  222",",,7",,,,,"  239",",,7,"
"USC00513208","2018-04-17","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0","T,,7,0830",,,,,"  267",",,7","  222",",,7",,,,,"  233",",,7,"
"USC00513208","2018-04-18","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  256",",,7","  222",",,7",,,,,"  239",",,7,"
"USC00513208","2018-04-19","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    8",",,7,0830",,,,,"  267",",,7","  222",",,7",,,,,"  239",",,7,"
"USC00513208","2018-04-20","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   76",",,7,0830",,,,,"  250",",,7","  228",",,7",,,,,"  233",",,7,"
"USC00513208","2018-04-21","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    5",",,7,0830",,,,,"  267",",,7","  228",",,7",,,,,"  228",",,7,"
"USC00513208","2018-04-22","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   13",",,7,0830",,,,,"  261",",,7","  222",",,7",,,,,"  239",",,7,"
"USC00513208","2018-04-23","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    5",",,7,0830",,,,,"  267",",,7","  228",",,7",,,,,"  244",",,7,"
"USC00513208","2018-04-24","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   10",",,7,0830",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7,"
"USC00513208","2018-04-25","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    8",",,7,0830",,,,,"  250",",,7","  222",",,7",,,,,"  239",",,7,"
"USC00513208","2018-04-26","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   43",",,7,0830",,,,,"  267",",,7","  211",",,7",,,,,"  222",",,7,"
"USC00513208","2018-04-27","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   76",",,7,0830",,,,,"  239",",,7","  189",",,7",,,,,"  217",",,7,"
"USC00513208","2018-04-28","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","   58",",,7,0830",,,,,"  256",",,7","  189",",,7",,,,,"  194",",,7,"
"USC00513208","2018-04-29","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    3",",,7,0830",,,,,"  233",",,7","  133",",,7",,,,,"  172",",,7,"
"USC00513208","2018-04-30","21.603","-157.9022","0.9","KAPAKA FARM 904.1, HI US","    0",",,7,0830",,,,,"  250",",,7","  150",",,7",,,,,"  183",",,7,"
