"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RPM00098550","2018-06-22","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","   28",",,S","  310",",,S","  248",",,S","  279","H,,S"
"RPM00098550","2018-06-23","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","   15",",,S","  300",",,S","  246",",,S","  278","H,,S"
"RPM00098550","2018-06-24","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","   10",",,S","  315",",,S",,,"  280","H,,S"
"RPM00098550","2018-06-25","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","    0",",,S","  309",",,S",,,"  267","H,,S"
"RPM00098550","2018-06-26","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","    5",",,S","  314",",,S","  242",",,S","  271","H,,S"
"RPM00098550","2018-06-27","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","    0",",,S",,,"  245",",,S","  273","H,,S"
"RPM00098550","2018-06-29","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","    0",",,S","  325",",,S","  250",",,S","  276","H,,S"
"RPM00098550","2018-06-30","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","  625",",,S","  318",",,S","  250",",,S","  281","H,,S"
"RPM00098550","2018-07-01","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","   69",",,S","  315",",,S","  252",",,S","  284","H,,S"
"RPM00098550","2018-07-02","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","    0",",,S","  320",",,S","  250",",,S","  279","H,,S"
"RPM00098550","2018-07-03","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","  249",",,S","  315",",,S",,,"  267","H,,S"
"RPM00098550","2018-07-04","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","  264",",,S",,,"  243",",,S","  266","H,,S"
"RPM00098550","2018-07-05","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","    0",",,S",,,,,"  269","H,,S"
"RPM00098550","2018-07-06","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","   41",",,S","  312",",,S","  240",",,S","  269","H,,S"
"RPM00098550","2018-07-07","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","    0",",,S","  305",",,S","  242",",,S","  276","H,,S"
"RPM00098550","2018-07-08","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","   53",",,S",,,,,"  283","H,,S"
"RPM00098550","2018-07-09","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","  305",",,S","  328",",,S","  245",",,S","  281","H,,S"
"RPM00098550","2018-07-10","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","    0",",,S","  345",",,S","  257",",,S","  296","H,,S"
"RPM00098550","2018-07-11","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP",,,,,,,"  278","H,,S"
"RPM00098550","2018-07-12","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","  351",",,S",,,"  254",",,S","  272","H,,S"
