"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00105980","2018-05-13","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   44",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-14","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-15","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   56",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   56",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   56",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-20","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   78",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-21","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   72",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   94",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-23","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  156",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-24","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-25","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  111",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  117",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-05-31","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-01","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-02","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  100",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-03","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   67",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-04","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-05","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-06","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   72",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-07","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  117",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-08","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   83",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-09","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   94",",,7",,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-10","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   50",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-11","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-12","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  100",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-13","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-14","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  133",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-15","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  122",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2018-06-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
