"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414967","2018-07-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7","   99",",,7,0800","  200",",,7,0800","  156",",,7",,,,,,,,,,,,
"USC00414967","2018-07-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   25",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7","   97",",,7,0800","  233",",,7,0800","   63",",,7",,,,,,,,,,,,
"USC00414967","2018-07-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7","   91",",,7,0800","  228",",,7,0800","   92",",,7",,,,,,,,,,,,
"USC00414967","2018-07-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7","   99",",,7,0800","  222",",,7,0800","  130",",,7",,,,,,,,,,,,
"USC00414967","2018-07-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7","  135",",,7,0800","  244",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00414967","2018-07-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  239",",,7","  137",",,7,0800","  261",",,7,0800","  163",",,7",,,,,,,,,,,,
"USC00414967","2018-07-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  217",",,7","  127",",,7,0800","  239",",,7,0800","  177",",,7",,,,,,,,,,,,
"USC00414967","2018-07-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  239",",,7","  142",",,7,0800","  261",",,7,0800","  137",",,7",,,,,,,,,,,,
"USC00414967","2018-07-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  244",",,7","   99",",,7,0800","  250",",,7,0800","  135",",,7",,,,,,,,,,,,
"USC00414967","2018-07-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7","   97",",,7,0800","  244",",,7,0800","  116",",,7",,,,,,,,,,,,
"USC00414967","2018-07-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  244",",,7","  160",",,7,0800","  272",",,7,0800","  151",",,7",,,,,,,,,,,,
"USC00414967","2018-07-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  267",",,7","  163",",,7,0800","  278",",,7,0800","  161",",,7",,,,,,,,,,,,
"USC00414967","2018-07-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  261",",,7","  229",",,7,0800","  289",",,7,0800","  174",",,7",,,,,,,,,,,,
"USC00414967","2018-07-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  278",",,7","  229",",,7,0800","  283",",,7,0800","  209",",,7",,,,,,,,,,,,
"USC00414967","2018-07-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  283",",,7","  168",",,7,0800","  283",",,7,0800","  209",",,7",,,,,,,,,,,,
"USC00414967","2018-07-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  239",",,7","  213",",,7,0800","  261",",,7,0800","  142",",,7",,,,,,,,,,,,
"USC00414967","2018-07-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  239",",,7","  122",",,7,0800","  261",",,7,0800","  113",",,7",,,,,,,,,,,,
"USC00414967","2018-07-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  228",",,7","  137",",,7,0800","  233",",,7,0800","  177",",,7",,,,,,,,,,,,
"USC00414967","2018-07-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7","  130",",,7,0800","  222",",,7,0800","   95",",,7",,,,,,,,,,,,
"USC00414967","2018-07-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  222",",,7","  170",",,7,0800","  267",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00414967","2018-07-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  228",",,7","   91",",,7,0800","  239",",,7,0800","  117",",,7",,,,,,,,,,,,
"USC00414967","2018-07-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7","  124",",,7,0800","  233",",,7,0800","   93",",,7",,,,,,,,,,,,
"USC00414967","2018-07-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  233",",,7","  142",",,7,0800","  261",",,7,0800","  179",",,7",,,,,,,,,,,,
"USC00414967","2018-07-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  389",",,7","  200",",,7","  147",",,7,0800","  200",",,7,0800","  150",",,7",,,,,,,,,,,,
"USC00414967","2018-07-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7","  152",",,7,0800","  206",",,7,0800","  145",",,7",,,,,,,,,,,,
"USC00414967","2018-08-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  172",",,7","  130",",,7,0800","  189",",,7,0800","  101",",,7",,,,,,,,,,,,
"USC00414967","2018-08-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  189",",,7","  152",",,7,0800","  239",",,7,0800","  151",",,7",,,,,,,,,,,,
"USC00414967","2018-08-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7","  147",",,7,0800","  261",",,7,0800","  164",",,7",,,,,,,,,,,,
"USC00414967","2018-08-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  256",",,7","  155",",,7,0800","  261",",,7,0800","  306",",,7",,,,,,,,,,,,
"USC00414967","2018-08-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  239",",,7","  163",",,7,0800","  256",",,7,0800","  225",",,7",,,,,,,,,,,,
"USC00414967","2018-08-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  228",",,7","  206",",,7,0800","  233",",,7,0800","  261",",,7",,,,,,,,,,,,
"USC00414967","2018-08-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7","  152",",,7,0800","  233",",,7,0800","  187",",,7",,,,,,,,,,,,
"USC00414967","2018-08-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  233",",,7","  130",",,7,0800","  272",",,7,0800","  177",",,7",,,,,,,,,,,,
"USC00414967","2018-08-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   53",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  194",",,7","  173",",,7,0800","  206",",,7,0800","  192",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2018-08-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  206",",,7","   74",",,7,0800","  228",",,7,0800","   74",",,7",,,,,,,,,,,,
"USC00414967","2018-08-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  211",",,7","   84",",,7,0800","  217",",,7,0800","  116",",,7",,,,,,,,,,,,
"USC00414967","2018-08-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7","   86",",,7,0800","  211",",,7,0800","  148",",,7",,,,,,,,,,,,
"USC00414967","2018-08-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  119",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  194",",,7","   20",",,7,0800","  206",",,7,0800","   71",",,7",,,,,,,,,,,,
"USC00414967","2018-08-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  283",",,7","  206",",,7","   53",",,7,0800","  217",",,7,0800","  140",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-08-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7","  155",",,7,0800","  233",",,7,0800","  206",",,7",,,,,,,,,,,,
