"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00451760","2018-07-02","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,","  233",",,7","  106",",,7",,,,,,,,,"  161",",,7,0900",,,,,,,,,,,,
"USC00451760","2018-07-03","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,","  200",",,7","   61",",,7",,,,,,,,,"  189",",,7,0900",,,,,,,,,,,,
"USC00451760","2018-07-04","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451760","2018-07-05","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,","  283",",,7","  128",",,7",,,,,,,,,"  194",",,7,0900",,,,,,,,,,,,
"USC00451760","2018-07-06","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451760","2018-07-07","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451760","2018-07-08","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451760","2018-07-09","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,","  306",",,7","  128",",,7",,,,,,,,,"  178",",,7,0900",,,,,,,,,,,,
"USC00451760","2018-07-10","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,","  233",",,7","  139",",,7",,,,,,,,,"  211",",,7,0900",,,,,,,,,,,,
"USC00451760","2018-07-11","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,","  250",",,7","  100",",,7",,,,,,,,,"  228",",,7,0900",,,,,,,,,,,,
"USC00451760","2018-07-12","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,","  317",",,7","  111",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,
"USC00451760","2018-07-13","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,","  322",",,7","  167",",,7",,,,,,,,,"  233",",,7,0900",,,,,,,,,,,,
"USC00451760","2018-07-14","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,","  328",",,7","  117",",,7",,,,,,,,,"  189",",,7,0900",,,,,,,,,,,,
"USC00451760","2018-07-15","46.0625","-122.2044","200.9","COUGAR 6 E, WA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,","  361",",,7","  117",",,7",,,,,,,,,"  328",",,7,0900",,,,,,,,,,,,
