"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00105835","2019-06-15","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US",,,"    0",",,7,0800","    0",",,7,0800","  256",",,7","   83",",,7","   15",",,7","    3",",,7","  133",",,7,0800",,,,,,
"USC00105835","2019-06-16","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7",,,,,,,"  133",",,7,0800",,,,,,
"USC00105835","2019-06-17","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  106",",,7",,,,,"  133",",,7,0800",,,,,,
"USC00105835","2019-06-18","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7",,,,,"  122",",,7,0800",,,,,,
"USC00105835","2019-06-19","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   89",",,7",,,,,"  128",",,7,0800",,,,,,
"USC00105835","2019-06-20","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   50",",,7",,,,,"   89",",,7,0800",,,,,,
"USC00105835","2019-06-21","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  -11",",,7",,,,,"   39",",,7,0800",,,,,,
"USC00105835","2019-06-22","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   -6",",,7",,,,,"   61",",,7,0800",,,,,,
"USC00105835","2019-06-23","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,"   61",",,7,0800",,,,,,
"USC00105835","2019-06-24","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   44",",,7",,,,,"  100",",,7,0800",,,,,,
"USC00105835","2019-06-25","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,"  111",",,7,0800",,,,,,
"USC00105835","2019-06-26","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   94",",,7",,,,,"  133",",,7,0800",,,,,,
"USC00105835","2019-06-27","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  100",",,7",,,,,"  150",",,7,0800",,,,,,
"USC00105835","2019-06-28","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   78",",,7",,,,,"  139",",,7,0800",,,,,,
"USC00105835","2019-06-29","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  100",",,7",,,,,"  111",",,7,0800",,,,,,
"USC00105835","2019-06-30","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   89",",,7",,,,,"  122",",,7,0800",,,,,,
