"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00091640","2018-07-07","33.5972","-85.0805","303.3","CARROLLTON, GA US","   53",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00091640","2018-07-08","33.5972","-85.0805","303.3","CARROLLTON, GA US","  244",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00091640","2018-07-09","33.5972","-85.0805","303.3","CARROLLTON, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  194",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00091640","2018-07-10","33.5972","-85.0805","303.3","CARROLLTON, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00091640","2018-07-11","33.5972","-85.0805","303.3","CARROLLTON, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00091640","2018-07-12","33.5972","-85.0805","303.3","CARROLLTON, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00091640","2018-07-13","33.5972","-85.0805","303.3","CARROLLTON, GA US","   15",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00091640","2018-07-14","33.5972","-85.0805","303.3","CARROLLTON, GA US","    3",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00091640","2018-07-15","33.5972","-85.0805","303.3","CARROLLTON, GA US","   66",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00091640","2018-07-16","33.5972","-85.0805","303.3","CARROLLTON, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00091640","2018-07-17","33.5972","-85.0805","303.3","CARROLLTON, GA US","  597",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
