"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003145","2018-07-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  450",",,W","  256",",,W","   21",",,W",,,,,"  290",",,W","  270",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  472",",,W","  322",",,W","   39",",,W",,,,,"   90",",,W","   90",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-07-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  322",",,W","   58",",,W",,,,,"  150",",,W","  140",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  311",",,W","   54",",,W",,,,,"  160",",,W","  160",",,W",,,"   98",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   36",",,W","    0",",,W","    0",",,W","  394",",,W","  261",",,W","   56",",,W",,,,,"   90",",,W","   80",",,W",,,"  183",",,W","  228",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-07-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  267",",,W","   25",",,W",,,,,"  240",",,W","  240",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W",,,"  400",",,W","  294",",,W","   51",",,W",,,,,"  210",",,W","  200",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  300",",,W","   38",",,W",,,,,"  200",",,W","  190",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  289",",,W","   25",",,W",,,,,"  190",",,W","  160",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  433",",,W",,,"   36",",,W",,,,,"  180",",,W","  200",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
