"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053918","2018-07-06","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","    0",",,W",,,,,"  350",",,W","  222",",,W","   17",",,W",,,,,,,,,"  100",",,W","   70",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00053918","2018-07-07","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","    0",",,W",,,,,"  317",",,W","  194",",,W","   26",",,W",,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00053918","2018-07-08","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","    0",",,W",,,,,"  322",",,W","  183",",,W","   21",",,W",,,,,,,,,"   90",",,W","  100",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00053918","2018-07-09","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","    0",",,W",,,,,"  344",",,W","  222",",,W","   15",",,W",,,,,,,,,"  150",",,W","  110",",,W","   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,
"USW00053918","2018-07-10","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","    0","T,,W",,,,,"  361",",,W","  211",",,W","    7",",,W",,,,,,,,,"  190",",,W","   90",",,W","   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,
"USW00053918","2018-07-11","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","    0",",,W",,,,,"  367",",,W","  217",",,W","   10",",,W",,,,,,,,,"   90",",,W","   80",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00053918","2018-07-12","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","    0",",,W",,,,,"  367",",,W","  233",",,W","   17",",,W",,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00053918","2018-07-13","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","    0",",,W",,,,,"  378",",,W","  228",",,W","   13",",,W",,,,,,,,,"  230",",,W","  210",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,
"USW00053918","2018-07-14","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","    0",",,W",,,,,"  367",",,W","  233",",,W","   11",",,W",,,,,,,,,"  190",",,W","  340",",,W","   54",",,W","   81",",,W",,,,,"    1",",,W",,,,,,
"USW00053918","2018-07-15","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","    5",",,W",,,,,"  339",",,W","  222",",,W","   11",",,W",,,,,,,,,"  210",",,W","  220",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,
"USW00053918","2018-07-16","36.36889","-92.47028","282.9","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","   71",",,W",,,,,"  350",",,W","  217",",,W","   11",",,W",,,,,,,,,"  280",",,W","  280",",,W","   63",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,
