"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00245153","2018-07-04","47.9363","-110.5024","785.8","LOMA, MT US","   15",",,7,0700",,,,,"  189",",,7","   33",",,7",,,,,,,,,"   56",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00245153","2018-07-05","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  250",",,7","   56",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-06","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  317",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-07","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  394",",,7","  144",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-08","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  333",",,7","   89",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-09","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  322",",,7","  106",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-10","47.9363","-110.5024","785.8","LOMA, MT US","    3",",,7,0700",,,,,"  367",",,7","  150",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-11","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  378",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-12","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  306",",,7","  106",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-13","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  322",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-14","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  356",",,7","  133",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-15","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  256",",,7","   61",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-16","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  317",",,7","   72",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-17","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  356",",,7","  117",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-18","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  339",",,7","  156",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-19","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  361",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-20","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  328",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-21","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  356",",,7","  100",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-22","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  339",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-23","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  283",",,7","   83",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-24","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  322",",,7","   94",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-25","47.9363","-110.5024","785.8","LOMA, MT US","    0",",,7,0700",,,,,"  300",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-26","47.9363","-110.5024","785.8","LOMA, MT US","    8",",,7,0700",,,,,"  261",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00245153","2018-07-27","47.9363","-110.5024","785.8","LOMA, MT US","    8",",,7,0700",,,,,"  278",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
