"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00106388","2017-11-28","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","   84",",,7,0800","    0",",,7,0800","   25",",,7,0800","   61",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-11-29","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"   -6",",,7"," -128",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106388","2017-11-30","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -17",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-01","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7"," -128",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-02","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"   17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-03","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"   11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-04","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","  127",",,7,0800","   13",",,7,0800","   25",",,7,0800","   17",",,7"," -100",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-05","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7"," -150",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-06","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7"," -172",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-07","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7"," -178",",,7",,,,,,,,," -122",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-08","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -150",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-09","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -22",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-10","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -44",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-11","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -44",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-12","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -17",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-13","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","   25",",,7,0800","   13",",,7,0800","   25",",,7,0800","  -22",",,7"," -161",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-14","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -44",",,7"," -106",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-15","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -22",",,7"," -128",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-16","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"    6",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-17","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -33",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-18","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,"   25",",,7,0800","   51",",,7,0800","    6",",,7"," -183",",,7","    3",",,7",,,"   25",",,7",,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-19","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -11",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-20","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","   64",",,7,0800","   64",",,7,0800","  102",",,7,0800","   44",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-21","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -22",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-22","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -39",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-23","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -33",",,7"," -283",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-24","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -94",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-25","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -50",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-26","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,"   89",",,7,0800","  203",",,7,0800","   44",",,7"," -283",",S,7","    6",",,7",,,"   89",",,7",,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-27","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  -44",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-28","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -17",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-29","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-30","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106388","2017-12-31","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US","    0",",,7,0800",,,,,"   50",",,7"," -189",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00106388","2018-01-01","44.9714","-116.2933","1177.1","NEW MEADOWS RANGER STATION, ID US",,,,,,,"  -61",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
