"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00192451","2018-05-01","41.7653","-70.6697","9.1","EAST WAREHAM, MA US","   41",",,7,0900","    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00192451","2018-05-02","41.7653","-70.6697","9.1","EAST WAREHAM, MA US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00192451","2018-05-03","41.7653","-70.6697","9.1","EAST WAREHAM, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00192451","2018-05-04","41.7653","-70.6697","9.1","EAST WAREHAM, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00192451","2018-05-05","41.7653","-70.6697","9.1","EAST WAREHAM, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00192451","2018-05-06","41.7653","-70.6697","9.1","EAST WAREHAM, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00192451","2018-05-07","41.7653","-70.6697","9.1","EAST WAREHAM, MA US","   46",",,7,0900","    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00192451","2018-05-08","41.7653","-70.6697","9.1","EAST WAREHAM, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00192451","2018-05-09","41.7653","-70.6697","9.1","EAST WAREHAM, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00192451","2018-05-10","41.7653","-70.6697","9.1","EAST WAREHAM, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
