"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00503731","2017-09-14","61.6311","-149.8019","82.9","HOUSTON, AK US","  257",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   89",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-15","61.6311","-149.8019","82.9","HOUSTON, AK US","   64",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   78",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-16","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00503731","2017-09-17","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00503731","2017-09-18","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800","  183",",,7","   72",",,7","    3",",,7",,,"  104",",,7",,,"  128",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-19","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","   56",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-20","61.6311","-149.8019","82.9","HOUSTON, AK US","  318",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   11",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-21","61.6311","-149.8019","82.9","HOUSTON, AK US","  130",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-22","61.6311","-149.8019","82.9","HOUSTON, AK US"," 1123",",,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","   67",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-23","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00503731","2017-09-24","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00503731","2017-09-25","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800","  144",",,7","   50",",,7","    3",",,7",,," 1549",",,7",,,"  100",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-26","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
