"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00410394","2018-07-07","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-08","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-09","33.1524","-100.2333","509.0","ASPERMONT, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-10","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-11","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-12","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  222",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-13","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-14","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-15","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  250",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-16","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-17","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  222",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-18","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  406",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-19","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  422",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-20","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  439",",,7","  233",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-21","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  433",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-22","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  422",",,7","  244",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-23","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  433",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-24","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-25","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-26","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  211",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-27","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-28","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-29","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-30","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  383",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-07-31","33.1524","-100.2333","509.0","ASPERMONT, TX US","  130",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00410394","2018-08-01","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-02","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-03","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-04","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-05","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-06","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-07","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-08","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-09","33.1524","-100.2333","509.0","ASPERMONT, TX US","  145",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00410394","2018-08-10","33.1524","-100.2333","509.0","ASPERMONT, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-11","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-12","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-13","33.1524","-100.2333","509.0","ASPERMONT, TX US","   61",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-14","33.1524","-100.2333","509.0","ASPERMONT, TX US","   79",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-15","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-16","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-17","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-18","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-19","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410394","2018-08-20","33.1524","-100.2333","509.0","ASPERMONT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
