"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00483100","2018-03-23","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0","T,,7,1700","    0","T,,7,1700","    0","T,,7,1700","  106",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-03-24","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0","T,,7,1700","    0","T,,7,1700","    0","T,,7,1700","   61",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-03-25","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","   15",",,7,1700",,,"    0","T,,7,1700","   22",",,7","  -89",",,7",,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-03-26","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   61",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-03-27","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   44",",,7","  -67",",,7",,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-03-28","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   78",",,7","  -94",",,7",,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-03-29","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","  -33",",,7",,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-03-30","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","  -33",",,7",,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-04-01","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00483100","2018-04-02","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00483100","2018-04-03","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  133",",,7","  -50",",,7",,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-04-04","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","  -44",",,7",,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-04-05","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   -6",",,7",,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-04-06","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  106",",,7","   11",",,7",,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00483100","2018-04-07","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00483100","2018-04-08","41.265","-110.9508","2080.3","EVANSTON 1 E, WY US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","   56",",,7","    0",",,7",,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
