"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00104455","2018-06-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  111",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-06-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   72",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-06-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   67",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-06-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   78",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-06-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-06-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-06-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-06-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","  128",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","  117",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-07-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   39",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  111",",,7",,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  144",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  144",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  156",",,7",,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","  167",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-07-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  178",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  167",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  172",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  117",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
