"USW00094830","2018-07-07","41.5871","-83.8055","205.4","TOLEDO EXPRESS AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  111",",,W",,,,,"   27",",,W",,,,,,,"  206","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094830","2018-07-08","41.5871","-83.8055","205.4","TOLEDO EXPRESS AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  122",",,W",,,,,"   10",",,W",,,,,,,"  212","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094830","2018-07-09","41.5871","-83.8055","205.4","TOLEDO EXPRESS AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  144",",,W",,,,,"   28",",,W",,,,,,,"  239","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094830","2018-07-10","41.5871","-83.8055","205.4","TOLEDO EXPRESS AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  178",",,W",,,,,"   28",",,W",,,,,,,"  262","H,,S",,,,,"   60",",,W","   10",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094830","2018-07-11","41.5871","-83.8055","205.4","TOLEDO EXPRESS AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  150",",,W",,,,,"   18",",,W",,,,,,,"  242","H,,S",,,,,"  340",",,W","  100",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094830","2018-07-12","41.5871","-83.8055","205.4","TOLEDO EXPRESS AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  144",",,W",,,,,"   15",",,W",,,,,,,"  230","H,,S",,,,,"   70",",,W","   40",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094830","2018-07-13","41.5871","-83.8055","205.4","TOLEDO EXPRESS AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  156",",,W",,,,,"   10",",,W",,,,,,,"  243","H,,S",,,,,"  240",",,W","  190",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094830","2018-07-14","41.5871","-83.8055","205.4","TOLEDO EXPRESS AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  183",",,W",,,,,"   15",",,W",,,,,,,"  259","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094830","2018-07-15","41.5871","-83.8055","205.4","TOLEDO EXPRESS AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  217",",,W",,,,,"   21",",,W",,,,,,,"  288","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094830","2018-07-16","41.5871","-83.8055","205.4","TOLEDO EXPRESS AIRPORT, OH US","   43",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,"  271","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
