"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00040192","2018-07-03","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  283",",,7","  189",",,7",,,,,"  261",",,7,1600"
"USC00040192","2018-07-04","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  306",",,7","  178",",,7",,,,,"  278",",,7,1600"
"USC00040192","2018-07-05","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  356",",,7","  172",",,7",,,,,"  356",",,7,1600"
"USC00040192","2018-07-06","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  411",",,7","  206",",,7",,,,,"  400",",,7,1600"
"USC00040192","2018-07-07","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  406",",,7","  256",",,7",,,,,"  406",",,7,1600"
"USC00040192","2018-07-08","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  406",",,7","  256",",,7",,,,,"  322",",,7,1600"
"USC00040192","2018-07-09","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  367",",,7","  244",",,7",,,,,"  306",",,7,1600"
"USC00040192","2018-07-10","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  339",",,7","  233",",,7",,,,,"  306",",,7,1600"
"USC00040192","2018-07-11","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  328",",,7","  211",",,7",,,,,"  317",",,7,1600"
"USC00040192","2018-07-12","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  328",",,7","  217",",,7",,,,,"  306",",,7,1600"
"USC00040192","2018-07-13","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  328",",,7","  217",",,7",,,,,"  311",",,7,1600"
"USC00040192","2018-07-14","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  322",",,7","  206",",,7",,,,,"  322",",,7,1600"
"USC00040192","2018-07-15","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  328",",,7","  206",",,7",,,,,"  294",",,7,1600"
"USC00040192","2018-07-16","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  317",",,7","  211",",,7",,,,,"  294",",,7,1600"
"USC00040192","2018-07-17","33.8647","-117.8425","71.6","ANAHEIM, CA US","    0",",,7,1600",,,,,"  311",",,7","  206",",,7",,,,,"  300",",,7,1600"
