"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA005041685","2018-06-30","52.6667","-101.1","325.0","MAFEKING, MB CA","   48",",,C","    0",",,C","    0",",,C","  210",",,C","  135",",,C",,,"  173",",,C"
"CA005041685","2018-07-01","52.6667","-101.1","325.0","MAFEKING, MB CA","  492",",,C","    0",",,C","    0",",,C","  235",",,C","   95",",,C",,,"  165",",,C"
"CA005041685","2018-07-02","52.6667","-101.1","325.0","MAFEKING, MB CA","   32",",,C","    0",",,C","    0",",,C","  160",",,C","  110",",,C",,,"  135",",,C"
"CA005041685","2018-07-03","52.6667","-101.1","325.0","MAFEKING, MB CA","  116",",,C","    0",",,C","    0",",,C","  170",",,C","  100",",,C",,,"  135",",,C"
"CA005041685","2018-07-04","52.6667","-101.1","325.0","MAFEKING, MB CA","  556",",,C","    0",",,C","    0",",,C","  175",",,C","  105",",,C",,,"  140",",,C"
"CA005041685","2018-07-05","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  105",",,C",,,"  178",",,C"
"CA005041685","2018-07-06","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  130",",,C",,,"  215",",,C"
"CA005041685","2018-07-07","52.6667","-101.1","325.0","MAFEKING, MB CA","   12",",,C","    0",",,C","    0",",,C","  310",",,C","  230",",,C",,,"  270",",,C"
"CA005041685","2018-07-08","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  120",",,C",,,"  175",",,C"
"CA005041685","2018-07-09","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  130",",,C",,,"  193",",,C"
"CA005041685","2018-07-10","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  115",",,C",,,"  198",",,C"
"CA005041685","2018-07-11","52.6667","-101.1","325.0","MAFEKING, MB CA","    6",",,C","    0",",,C","    0",",,C","  260",",,C","  190",",,C",,,"  225",",,C"
"CA005041685","2018-07-12","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  185",",,C",,,"  223",",,C"
"CA005041685","2018-07-13","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  180",",,C",,,"  238",",,C"
"CA005041685","2018-07-14","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  190",",,C",,,"  248",",,C"
"CA005041685","2018-07-15","52.6667","-101.1","325.0","MAFEKING, MB CA","   10",",,C","    0",",,C","    0",",,C","  205",",,C","  140",",,C",,,"  173",",,C"
"CA005041685","2018-07-16","52.6667","-101.1","325.0","MAFEKING, MB CA","   18",",,C","    0",",,C","    0",",,C","  190",",,C","  100",",,C",,,"  145",",,C"
"CA005041685","2018-07-17","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","   70",",,C",,,"  183",",,C"
"CA005041685","2018-07-18","52.6667","-101.1","325.0","MAFEKING, MB CA","   12",",,C","    0",",,C","    0",",,C","  330",",,C","  210",",,C",,,"  270",",,C"
"CA005041685","2018-07-19","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  180",",,C",,,"  210",",,C"
"CA005041685","2018-07-20","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  110",",,C",,,"  195",",,C"
"CA005041685","2018-07-21","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  120",",,C",,,"  193",",,C"
"CA005041685","2018-07-22","52.6667","-101.1","325.0","MAFEKING, MB CA","  106",",,C","    0",",,C","    0",",,C","  245",",,C","  140",",,C",,,"  193",",,C"
"CA005041685","2018-07-23","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  140",",,C",,,"  183",",,C"
"CA005041685","2018-07-24","52.6667","-101.1","325.0","MAFEKING, MB CA","   20",",,C","    0",",,C","    0",",,C","  180",",,C","  140",",,C",,,"  160",",,C"
"CA005041685","2018-07-25","52.6667","-101.1","325.0","MAFEKING, MB CA","   30",",,C","    0",",,C","    0",",,C","  165",",,C","  100",",,C",,,"  133",",,C"
"CA005041685","2018-07-26","52.6667","-101.1","325.0","MAFEKING, MB CA","   38",",,C","    0",",,C","    0",",,C","  235",",,C","  110",",,C",,,"  173",",,C"
"CA005041685","2018-07-27","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0",",,C","    0",",,C","  265",",,C","  130",",,C",,,"  198",",,C"
"CA005041685","2018-07-28","52.6667","-101.1","325.0","MAFEKING, MB CA","   10",",,C","    0",",,C","    0",",,C","  260",",,C","  105",",,C",,,"  183",",,C"
"CA005041685","2018-07-29","52.6667","-101.1","325.0","MAFEKING, MB CA","   16",",,C","    0",",,C","    0",",,C","  295",",,C","  125",",,C",,,"  210",",,C"
"CA005041685","2018-07-30","52.6667","-101.1","325.0","MAFEKING, MB CA","  134",",,C","    0",",,C","    0",",,C","  270",",,C","  160",",,C",,,"  215",",,C"
"CA005041685","2018-07-31","52.6667","-101.1","325.0","MAFEKING, MB CA","   14",",,C","    0",",,C","    0",",,C","  150",",,C","  140",",,C",,,"  145",",,C"
"CA005041685","2018-08-01","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   50",",,C",,,"  133",",,C"
"CA005041685","2018-08-02","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  130",",,C",,,"  193",",,C"
"CA005041685","2018-08-03","52.6667","-101.1","325.0","MAFEKING, MB CA","  120",",,C","    0",",,C","    0",",,C","  230",",,C","  150",",,C",,,"  190",",,C"
"CA005041685","2018-08-04","52.6667","-101.1","325.0","MAFEKING, MB CA","   30",",,C","    0",",,C","    0",",,C","  260",",,C","  125",",,C",,,"  193",",,C"
"CA005041685","2018-08-05","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  135",",,C",,,"  153",",,C"
"CA005041685","2018-08-06","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   70",",,C",,,"  170",",,C"
"CA005041685","2018-08-07","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  180",",,C",,,"  228",",,C"
"CA005041685","2018-08-08","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  165",",,C",,,"  218",",,C"
"CA005041685","2018-08-09","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  160",",,C",,,"  235",",,C"
"CA005041685","2018-08-10","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  315",",,C","  200",",,C",,,"  258",",,C"
"CA005041685","2018-08-11","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  185",",,C",,,"  245",",,C"
"CA005041685","2018-08-12","52.6667","-101.1","325.0","MAFEKING, MB CA","   60",",,C","    0",",,C","    0",",,C","  225",",,C","  140",",,C",,,"  183",",,C"
"CA005041685","2018-08-13","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","  110",",,C",,,"  128",",,C"
"CA005041685","2018-08-14","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   90",",,C",,,"  145",",,C"
"CA005041685","2018-08-15","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  110",",,C",,,"  205",",,C"
"CA005041685","2018-08-16","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  145",",,C",,,"  183",",,C"
"CA005041685","2018-08-17","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  100",",,C",,,"  178",",,C"
"CA005041685","2018-08-18","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  150",",,C",,,"  203",",,C"
"CA005041685","2018-08-19","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  120",",,C",,,"  165",",,C"
"CA005041685","2018-08-20","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   70",",,C",,,"  145",",,C"
"CA005041685","2018-08-21","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   65",",,C",,,"  158",",,C"
"CA005041685","2018-08-22","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  125",",,C",,,"  205",",,C"
"CA005041685","2018-08-23","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","  100",",,C",,,"  133",",,C"
"CA005041685","2018-08-24","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","   50",",,C",,,"  113",",,C"
"CA005041685","2018-08-25","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","   90",",,C",,,"  118",",,C"
"CA005041685","2018-08-26","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","   50",",,C",,,"  113",",,C"
"CA005041685","2018-08-27","52.6667","-101.1","325.0","MAFEKING, MB CA","   46",",,C","    0",",,C","    0",",,C","  150",",,C","  100",",,C",,,"  125",",,C"
"CA005041685","2018-08-28","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","  100",",,C",,,"  123",",,C"
"CA005041685","2018-08-29","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   30",",,C",,,"  123",",,C"
"CA005041685","2018-08-30","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  130",",,C",,,"  195",",,C"
"CA005041685","2018-08-31","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  100",",,C",,,"  145",",,C"
"CA005041685","2018-09-01","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","   50",",,C",,,"  128",",,C"
"CA005041685","2018-09-02","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  100",",,C",,,"  153",",,C"
"CA005041685","2018-09-03","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   30",",,C",,,"  110",",,C"
"CA005041685","2018-09-04","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C","  100",",,C",,,"  125",",,C"
"CA005041685","2018-09-05","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   -5",",,C",,,"   93",",,C"
"CA005041685","2018-09-06","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   65",",,C",,,"  110",",,C"
"CA005041685","2018-09-07","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","    5",",,C",,,"   85",",,C"
"CA005041685","2018-09-08","52.6667","-101.1","325.0","MAFEKING, MB CA","   30",",,C","    0",",,C","    0",",,C","  160",",,C","   80",",,C",,,"  120",",,C"
"CA005041685","2018-09-09","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  110",",,C",,,"  158",",,C"
"CA005041685","2018-09-10","52.6667","-101.1","325.0","MAFEKING, MB CA","  148",",,C","    0",",,C","    0",",,C","  130",",,C","  115",",,C",,,"  123",",,C"
"CA005041685","2018-09-11","52.6667","-101.1","325.0","MAFEKING, MB CA","    6",",,C","    0",",,C","    0",",,C","  145",",,C","   80",",,C",,,"  113",",,C"
"CA005041685","2018-09-12","52.6667","-101.1","325.0","MAFEKING, MB CA","   20",",,C","    0",",,C","    0",",,C","  130",",,C","   35",",,C",,,"   83",",,C"
"CA005041685","2018-09-13","52.6667","-101.1","325.0","MAFEKING, MB CA","    2",",,C","    0",",,C","    0",",,C","  175",",,C","   60",",,C",,,"  118",",,C"
"CA005041685","2018-09-14","52.6667","-101.1","325.0","MAFEKING, MB CA","  200",",,C","    0",",,C","    0",",,C","   75",",,C","   55",",,C",,,"   65",",,C"
"CA005041685","2018-09-15","52.6667","-101.1","325.0","MAFEKING, MB CA","   60",",,C","    0",",,C","    0",",,C","  100",",,C","   40",",,C",,,"   70",",,C"
