"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006155875","2018-07-02","43.9167","-78.8833","140.0","OSHAWA, ON CA","  266",",,C","  313",",,C","  176",",,C","  245",",,C","   21",",,C","  440",",,C"
"CA006155875","2018-07-03","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  298",",,C","  154",",,C","  226",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-07-04","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  319",",,C","  154",",,C","  237",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-07-05","43.9167","-78.8833","140.0","OSHAWA, ON CA","  121",",,C","  322",",,C","  189",",,C","  256",",,C","   29",",,C","  480",",,C"
"CA006155875","2018-07-06","43.9167","-78.8833","140.0","OSHAWA, ON CA",,,"  239",",,C","  179",",,C","  209",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-07-07","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  253",",,C","  124",",,C","  189",",,C","   18",",,C","  330",",,C"
"CA006155875","2018-07-08","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  273",",,C","  122",",,C","  198",",,C","   20",",,C","  320",",,C"
"CA006155875","2018-07-09","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  307",",,C","  117",",,C","  212",",,C","   21",",,C","  430",",,C"
"CA006155875","2018-07-10","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  291",",,C","  177",",,C","  234",",,C","   32",",,C","  390",",,C"
"CA006155875","2018-07-11","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  258",",,C","  148",",,C","  203",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-07-12","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  280",",,C","  165",",,C","  223",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-07-13","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  291",",,C","  193",",,C","  242",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-07-14","43.9167","-78.8833","140.0","OSHAWA, ON CA","   32",",,C","  261",",,C","  200",",,C","  231",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-07-15","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  302",",,C","  183",",,C","  243",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-07-16","43.9167","-78.8833","140.0","OSHAWA, ON CA","  142",",,C","  284",",,C","  180",",,C","  232",",,C","   30",",,C","  700",",,C"
"CA006155875","2018-07-17","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  263",",,C","  172",",,C","  218",",,C","   31",",,C","  460",",,C"
"CA006155875","2018-07-18","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  231",",,C","  139",",,C","  185",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-07-19","43.9167","-78.8833","140.0","OSHAWA, ON CA",,,,,,,,,"    0",",,C","    0",",,C"
"CA006155875","2018-07-20","43.9167","-78.8833","140.0","OSHAWA, ON CA",,,"  286",",,C",,,,,"   11",",,C","  480",",,C"
"CA006155875","2018-07-21","43.9167","-78.8833","140.0","OSHAWA, ON CA",,,"  261",",,C","  217",",,C","  239",",,C","    9",",,C","  520",",,C"
"CA006155875","2018-07-22","43.9167","-78.8833","140.0","OSHAWA, ON CA",,,,,,,,,"    8",",,C","  430",",,C"
"CA006155875","2018-07-23","43.9167","-78.8833","140.0","OSHAWA, ON CA",,,"  260",",,C",,,,,"   12",",,C","  330",",,C"
"CA006155875","2018-07-24","43.9167","-78.8833","140.0","OSHAWA, ON CA","   68",",,C","  287",",,C","  211",",,C","  249",",,C","   13",",,C","  320",",,C"
"CA006155875","2018-07-25","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  285",",,C","  161",",,C","  223",",,C","   29",",,C","  350",",,C"
"CA006155875","2018-07-26","43.9167","-78.8833","140.0","OSHAWA, ON CA",,,,,"  145",",,C",,,,,,
"CA006155875","2018-07-27","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  254",",,C","  152",",,C","  203",",,C","   21",",,C","  410",",,C"
"CA006155875","2018-07-28","43.9167","-78.8833","140.0","OSHAWA, ON CA","    7",",,C","  230",",,C","  126",",,C","  178",",,C","   29",",,C","  460",",,C"
"CA006155875","2018-07-29","43.9167","-78.8833","140.0","OSHAWA, ON CA","   23",",,C","  249",",,C","  114",",,C","  182",",,C","   28",",,C","  410",",,C"
"CA006155875","2018-07-30","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  256",",,C","  130",",,C","  193",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-07-31","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  255",",,C","  166",",,C","  211",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-01","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  260",",,C","  209",",,C","  235",",,C","   19",",,C","  460",",,C"
"CA006155875","2018-08-02","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  270",",,C","  176",",,C","  223",",,C","   19",",,C","  320",",,C"
"CA006155875","2018-08-03","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  272",",,C","  175",",,C","  224",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-04","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  290",",,C","  187",",,C","  239",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-05","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  303",",,C","  170",",,C","  237",",,C","   21",",,C","  350",",,C"
"CA006155875","2018-08-06","43.9167","-78.8833","140.0","OSHAWA, ON CA","   62",",,C","  325",",,C","  213",",,C","  269",",,C","   19",",,C","  500",",,C"
"CA006155875","2018-08-07","43.9167","-78.8833","140.0","OSHAWA, ON CA","    2",",,C","  271",",,C","  208",",,C","  240",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-08","43.9167","-78.8833","140.0","OSHAWA, ON CA","  383",",,C","  256",",,C","  175",",,C","  216",",,C","   34",",,C","  350",",,C"
"CA006155875","2018-08-09","43.9167","-78.8833","140.0","OSHAWA, ON CA","    2",",,C","  285",",,C","  156",",,C","  221",",,C","   22",",,C","  330",",,C"
"CA006155875","2018-08-10","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  249",",,C","  149",",,C","  199",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-11","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  265",",,C","  132",",,C","  199",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-12","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  273",",,C","  170",",,C","  222",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-13","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  273",",,C","  177",",,C","  225",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-14","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  304",",,C","  184",",,C","  244",",,C","   34",",,C","  320",",,C"
"CA006155875","2018-08-15","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  319",",,C","  174",",,C","  247",",,C","   29",",,C","  330",",,C"
"CA006155875","2018-08-16","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  284",",,C","  184",",,C","  234",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-17","43.9167","-78.8833","140.0","OSHAWA, ON CA","  311",",,C","  264",",,C","  199",",,C","  232",",,C","   21",",,C","  350",",,C"
"CA006155875","2018-08-18","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  246",",,C","  166",",,C","  206",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-19","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  246",",,C","  151",",,C","  199",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-20","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  252",",,C","  160",",,C","  206",",,C","   11",",,C","  350",",,C"
"CA006155875","2018-08-21","43.9167","-78.8833","140.0","OSHAWA, ON CA","  210",",,C","  238",",,C","  195",",,C","  217",",,C","   21",",,C","  560",",,C"
"CA006155875","2018-08-22","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  211",",,C","  113",",,C","  162",",,C","   33",",,C","  440",",,C"
"CA006155875","2018-08-23","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  268",",,C","  109",",,C","  189",",,C","   21",",,C","  350",",,C"
"CA006155875","2018-08-24","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  266",",,C","  121",",,C","  194",",,C","   21",",,C","  370",",,C"
"CA006155875","2018-08-25","43.9167","-78.8833","140.0","OSHAWA, ON CA","   84",",,C","  252",",,C","  190",",,C","  221",",,C","   21",",,C","  410",",,C"
"CA006155875","2018-08-26","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  289",",,C","  179",",,C","  234",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-27","43.9167","-78.8833","140.0","OSHAWA, ON CA","    7",",,C","  257",",,C","  173",",,C","  215",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-28","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  314",",,C","  217",",,C","  266",",,C","   20",",,C","  440",",,C"
"CA006155875","2018-08-29","43.9167","-78.8833","140.0","OSHAWA, ON CA",,,"  287",",,C","  176",",,C","  232",",,C","   27",",,C","  440",",,C"
"CA006155875","2018-08-30","43.9167","-78.8833","140.0","OSHAWA, ON CA",,,"  193",",,C","  121",",,C","  157",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-08-31","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  231",",,C","  143",",,C","  187",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-01","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  273",",,C","  140",",,C","  207",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-02","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  268",",,C","  207",",,C","  238",",,C","   20",",,C","  430",",,C"
"CA006155875","2018-09-03","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  308",",,C","  199",",,C","  254",",,C","   20",",,C","  350",",,C"
"CA006155875","2018-09-04","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  274",",,C","  168",",,C","  221",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-05","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  317",",,C","  185",",,C","  251",",,C","   20",",,C","  430",",,C"
"CA006155875","2018-09-06","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  256",",,C","  164",",,C","  210",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-07","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  239",",,C","  138",",,C","  189",",,C","   34",",,C","  320",",,C"
"CA006155875","2018-09-08","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  172",",,C","  104",",,C","  138",",,C","    4",",,C","  350",",,C"
"CA006155875","2018-09-09","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  156",",,C","   96",",,C","  126",",,C","    7",",,C","  460",",,C"
"CA006155875","2018-09-10","43.9167","-78.8833","140.0","OSHAWA, ON CA","  278",",,C","  163",",,C","  124",",,C","  144",",,C","   10",",,C","  560",",,C"
"CA006155875","2018-09-11","43.9167","-78.8833","140.0","OSHAWA, ON CA","    2",",,C","  204",",,C","  119",",,C","  162",",,C","   34",",,C","  320",",,C"
"CA006155875","2018-09-12","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  234",",,C","  108",",,C","  171",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-13","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  258",",,C","  132",",,C","  195",",,C","    9",",,C","  320",",,C"
"CA006155875","2018-09-14","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  268",",,C","  196",",,C","  232",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-15","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  281",",,C","  180",",,C","  231",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-16","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  284",",,C","  176",",,C","  230",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-17","43.9167","-78.8833","140.0","OSHAWA, ON CA",,,"  256",",,C","  166",",,C","  211",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-18","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  269",",,C","  157",",,C","  213",",,C","   35",",,C","  390",",,C"
"CA006155875","2018-09-19","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  209",",,C","  129",",,C","  169",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-20","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  188",",,C","  132",",,C","  160",",,C","   10",",,C","  350",",,C"
"CA006155875","2018-09-21","43.9167","-78.8833","140.0","OSHAWA, ON CA","   12",",,C","  295",",,C","  130",",,C","  213",",,C","   25",",,C","  830",",,C"
"CA006155875","2018-09-22","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  160",",,C","   63",",,C","  112",",,C","   31",",,C","  410",",,C"
"CA006155875","2018-09-23","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  182",",,C","   56",",,C","  119",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-24","43.9167","-78.8833","140.0","OSHAWA, ON CA","   37",",,C","  187",",,C","   68",",,C","  128",",,C","   11",",,C","  540",",,C"
"CA006155875","2018-09-25","43.9167","-78.8833","140.0","OSHAWA, ON CA","  175",",,C","  206",",,C","  146",",,C","  176",",,C","   20",",,C","  350",",,C"
"CA006155875","2018-09-26","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  226",",,C","   74",",,C","  150",",,C","   29",",,C","  540",",,C"
"CA006155875","2018-09-27","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  168",",,C","   60",",,C","  114",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-09-28","43.9167","-78.8833","140.0","OSHAWA, ON CA","   32",",,C","  210",",,C","   87",",,C","  149",",,C","   21",",,C","  440",",,C"
"CA006155875","2018-09-29","43.9167","-78.8833","140.0","OSHAWA, ON CA","    5",",,C","  165",",,C","   74",",,C","  120",",,C","   25",",,C","  330",",,C"
"CA006155875","2018-09-30","43.9167","-78.8833","140.0","OSHAWA, ON CA","   46",",,C","  131",",,C","   67",",,C","   99",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-01","43.9167","-78.8833","140.0","OSHAWA, ON CA","   57",",,C","  105",",,C","   75",",,C","   90",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-02","43.9167","-78.8833","140.0","OSHAWA, ON CA","   72",",,C","  123",",,C","   86",",,C","  105",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-03","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  157",",,C","  103",",,C","  130",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-04","43.9167","-78.8833","140.0","OSHAWA, ON CA","   42",",,C","  209",",,C","   65",",,C","  137",",,C","   31",",,C","  590",",,C"
"CA006155875","2018-10-05","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  113",",,C","   21",",,C","   67",",,C","    9",",,C","  320",",,C"
"CA006155875","2018-10-06","43.9167","-78.8833","140.0","OSHAWA, ON CA","    6",",,C","  158",",,C","   89",",,C","  124",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-07","43.9167","-78.8833","140.0","OSHAWA, ON CA","   50",",,C","  152",",,C","   96",",,C","  124",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-08","43.9167","-78.8833","140.0","OSHAWA, ON CA","    2",",,C","  147",",,C","   92",",,C","  120",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-09","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  255",",,C","  112",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-10","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  257",",,C","  137",",,C","  197",",,C","   21",",,C","  430",",,C"
"CA006155875","2018-10-11","43.9167","-78.8833","140.0","OSHAWA, ON CA","    2",",,C","  228",",,C","   81",",,C","  155",",,C","   26",",,C","  500",",,C"
"CA006155875","2018-10-12","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  115",",,C","   55",",,C","   85",",,C","   29",",,C","  460",",,C"
"CA006155875","2018-10-13","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  103",",,C","    2",",,C","   53",",,C","   26",",,C","  390",",,C"
"CA006155875","2018-10-14","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  135",",,C","   -4",",,C","   66",",,C","   21",",,C","  370",",,C"
"CA006155875","2018-10-15","43.9167","-78.8833","140.0","OSHAWA, ON CA","   19",",,C","  132",",,C","   32",",,C","   82",",,C","   29",",,C","  700",",,C"
"CA006155875","2018-10-16","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  108",",,C","  -17",",,C","   46",",,C","   25",",,C","  390",",,C"
"CA006155875","2018-10-17","43.9167","-78.8833","140.0","OSHAWA, ON CA","   11",",,C","   95",",,C","    3",",,C","   49",",,C","   29",",,C","  590",",,C"
"CA006155875","2018-10-18","43.9167","-78.8833","140.0","OSHAWA, ON CA","    2",",,C","   75",",,C","  -21",",,C","   27",",,C","   25",",,C","  370",",,C"
"CA006155875","2018-10-19","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  145",",,C","  -22",",,C","   62",",,C","   21",",,C","  480",",,C"
"CA006155875","2018-10-20","43.9167","-78.8833","140.0","OSHAWA, ON CA","    2",",,C","  129",",,C","   29",",,C","   79",",,C","   29",",,C","  460",",,C"
"CA006155875","2018-10-21","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","   51",",,C","   -3",",,C","   24",",,C","   32",",,C","  520",",,C"
"CA006155875","2018-10-22","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","   96",",,C","   -7",",,C","   45",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-23","43.9167","-78.8833","140.0","OSHAWA, ON CA","   49",",,C","   94",",,C","  -13",",,C","   41",",,C","   31",",,C","  460",",,C"
"CA006155875","2018-10-24","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","   60",",,C","   17",",,C","   39",",,C","   35",",,C","  430",",,C"
"CA006155875","2018-10-25","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","   67",",,C","  -19",",,C","   24",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-26","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","   68",",,C","   30",",,C","   49",",,C","    9",",,C","  430",",,C"
"CA006155875","2018-10-27","43.9167","-78.8833","140.0","OSHAWA, ON CA","   64",",,C","   63",",,C","    8",",,C","   36",",,C","    5",",,C","  410",",,C"
"CA006155875","2018-10-28","43.9167","-78.8833","140.0","OSHAWA, ON CA","    4",",,C","   46",",,C","    8",",,C","   27",",,C","    0",",,C","    0",",,C"
"CA006155875","2018-10-29","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","   74",",,C","   -3",",,C","   36",",,C","   31",",,C","  430",",,C"
"CA006155875","2018-10-30","43.9167","-78.8833","140.0","OSHAWA, ON CA","   15",",,C","  100",",,C","  -39",",,C","   31",",,C",,,,
"CA006155875","2018-10-31","43.9167","-78.8833","140.0","OSHAWA, ON CA","  100",",,C","  121",",,C","   21",",,C","   71",",,C","   10",",,C","  350",",,C"
"CA006155875","2018-11-01","43.9167","-78.8833","140.0","OSHAWA, ON CA","  232",",,C","   80",",,C","   30",",,C","   55",",,C","    5",",,C","  390",",,C"
"CA006155875","2018-11-02","43.9167","-78.8833","140.0","OSHAWA, ON CA","   73",",,C","   55",",,C","   38",",,C","   47",",,C","    4",",,C","  460",",,C"
"CA006155875","2018-11-03","43.9167","-78.8833","140.0","OSHAWA, ON CA","   20",",,C","   66",",,C","  -15",",,C","   26",",,C","   28",",,C","  540",",,C"
"CA006155875","2018-11-04","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","   71",",,C","  -15",",,C","   28",",,C","    9",",,C","  390",",,C"
"CA006155875","2018-11-05","43.9167","-78.8833","140.0","OSHAWA, ON CA","   23",",,C","   99",",,C","   55",",,C","   77",",,C","   10",",,C","  350",",,C"
"CA006155875","2018-11-06","43.9167","-78.8833","140.0","OSHAWA, ON CA","   61",",,C","  145",",,C","   84",",,C","  115",",,C","   22",",,C","  650",",,C"
"CA006155875","2018-11-07","43.9167","-78.8833","140.0","OSHAWA, ON CA","    2",",,C","   90",",,C","   43",",,C","   67",",,C","   25",",,C","  520",",,C"
"CA006155875","2018-11-08","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","   67",",,C","   -1",",,C","   33",",,C","   27",",,C","  410",",,C"
"CA006155875","2018-11-09","43.9167","-78.8833","140.0","OSHAWA, ON CA","  170",",,C","   43",",,C","    8",",,C","   26",",,C","   11",",,C","  500",",,C"
"CA006155875","2018-11-10","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","   31",",,C","  -17",",,C","    7",",,C","   26",",,C","  670",",,C"
"CA006155875","2018-11-11","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","   32",",,C","  -46",",,C","   -7",",,C",,,,
"CA006155875","2018-11-12","43.9167","-78.8833","140.0","OSHAWA, ON CA","    7",",,C","   53",",,C","  -14",",,C","   20",",,C",,,,
"CA006155875","2018-11-13","43.9167","-78.8833","140.0","OSHAWA, ON CA","    8",",,C","   18",",,C","  -53",",,C","  -18",",,C","   33",",,C","  480",",,C"
"CA006155875","2018-11-14","43.9167","-78.8833","140.0","OSHAWA, ON CA","    0",",,C","  -14",",,C","  -74",",,C","  -44",",,C","   34",",,C","  320",",,C"
