"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00004851","2018-07-06","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  161",",,W","   49",",,W",,,,,,,,,"   20",",,W","   20",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00004851","2018-07-07","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  117",",,W","   27",",,W",,,,,,,,,"   40",",,W","   40",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00004851","2018-07-08","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  122",",,W","    9",",,W",,,,,,,,,"  200",",,W","  180",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00004851","2018-07-09","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  150",",,W","   15",",,W",,,,,,,,,"  310",",,W","  260",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00004851","2018-07-10","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","   28",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W","   23",",,W",,,,,,,,,"  310",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00004851","2018-07-11","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   21",",,W",,,,,,,,,"   30",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00004851","2018-07-12","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  150",",,W","    9",",,W",,,,,,,,,"  120",",,W","   80",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00004851","2018-07-13","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  167",",,W","   15",",,W",,,,,,,,,"  170",",,W","  180",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00004851","2018-07-14","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   10",",,W",,,,,,,,,"  290",",,W","  300",",,W","   36",",,W","   58",",,W",,,,,,,,,,
"USW00004851","2018-07-15","41.3375","-84.42889","215.5","DEFIANCE AIRPORT, OH US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   20",",,W",,,,,,,,,"  190",",,W","  200",",,W","   67",",,W","   89",",,W",,,,,,,,,,
