"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003070800","2018-07-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  225",",,C","   94",",,C","  160",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  248",",,C","   65",",,C","  157",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-06","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","    5",",,C","  252",",,C","  116",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","   74",",,C","  151",",,C","   74",",,C","  113",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  217",",,C","   39",",,C","  128",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  256",",,C","   97",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  256",",,C","   89",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","    0",",,C","  244",",,C","  132",",,C","  188",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-12","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","    0",",,C","  235",",,C","  116",",,C","  176",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-13","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","   68",",,C","  167",",,C","   74",",,C","  121",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-14","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  213",",,C","   75",",,C","  144",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-15","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  251",",,C","   52",",,C","  152",",,C","    0",",,C","    0",",,C"
"CA003070800","2018-07-16","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","    9",",,C","  271",",,C","  125",",,C","  198",",,C",,,,
"CA003070800","2018-07-17","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  261",",,C","  108",",,C","  184",",,C",,,,
"CA003070800","2018-07-18","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","    6",",,C","  252",",,C","  134",",,C","  193",",,C",,,,
"CA003070800","2018-07-19","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  219",",,C","   90",",,C","  154",",,C",,,,
"CA003070800","2018-07-20","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","  685",",,C","  173",",,C","  123",",,C","  148",",,C",,,,
"CA003070800","2018-07-21","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","  154",",,C","  178",",,C","  119",",,C","  148",",,C",,,,
"CA003070800","2018-07-22","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","    4",",,C","  196",",,C","  119",",,C","  157",",,C",,,,
"CA003070800","2018-07-23","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  171",",,C","   77",",,C","  124",",,C",,,,
"CA003070800","2018-07-24","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  198",",,C","   50",",,C","  124",",,C",,,,
"CA003070800","2018-07-25","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  218",",,C","   65",",,C","  142",",,C",,,,
"CA003070800","2018-07-26","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  256",",,C","   78",",,C","  167",",,C",,,,
"CA003070800","2018-07-27","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  277",",,C","  118",",,C","  198",",,C",,,,
"CA003070800","2018-07-28","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  287",",,C","  112",",,C","  200",",,C",,,,
"CA003070800","2018-07-29","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  270",",,C","  162",",,C","  216",",,C",,,,
"CA003070800","2018-07-30","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  231",",,C","  138",",,C","  184",",,C",,,,
"CA003070800","2018-07-31","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  241",",,C","  114",",,C","  177",",,C",,,,
"CA003070800","2018-08-01","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  252",",,C","  117",",,C","  185",",,C",,,,
"CA003070800","2018-08-02","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  242",",,C","  108",",,C","  175",",,C",,,,
"CA003070800","2018-08-03","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","   10",",,C","  251",",,C","  127",",,C","  189",",,C",,,,
"CA003070800","2018-08-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  248",",,C","  128",",,C","  188",",,C",,,,
"CA003070800","2018-08-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  263",",,C","  106",",,C","  185",",,C",,,,
"CA003070800","2018-08-06","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  242",",,C","  112",",,C","  177",",,C",,,,
"CA003070800","2018-08-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  246",",,C","  121",",,C","  184",",,C",,,,
"CA003070800","2018-08-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  267",",,C","   87",",,C","  177",",,C",,,,
"CA003070800","2018-08-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  283",",,C","  118",",,C","  201",",,C",,,,
"CA003070800","2018-08-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","    0",",,C","  244",",,C","  145",",,C","  195",",,C",,,,
"CA003070800","2018-08-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  202",",,C","   58",",,C","  130",",,C",,,,
"CA003070800","2018-08-12","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  183",",,C","   82",",,C","  133",",,C",,,,
"CA003070800","2018-08-13","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  237",",,C","   57",",,C","  147",",,C",,,,
"CA003070800","2018-08-14","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","    4",",,C","  281",",,C","  131",",,C","  206",",,C",,,,
"CA003070800","2018-08-15","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  225",",,C","   81",",,C","  153",",,C",,,,
"CA003070800","2018-08-16","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  249",",,C","   65",",,C","  157",",,C",,,,
"CA003070800","2018-08-17","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  247",",,C","   87",",,C","  167",",,C",,,,
"CA003070800","2018-08-18","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  207",",,C","   86",",,C","  146",",,C",,,,
"CA003070800","2018-08-19","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA",,,"  217",",,C","   38",",,C","  128",",,C",,,,
