"USC00041715","2017-09-01","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-02","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-03","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-04","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-05","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-06","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    8",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-07","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-08","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-09","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-10","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-11","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-12","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-13","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-14","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-15","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-16","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-17","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-18","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00041715","2017-09-19","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
