"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014837","2018-07-07","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  261",",,W","  100",",,W",,,,,"   28",",,W",,,,,,,"  196","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-08","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  289",",,W","  150",",,W",,,,,"   30",",,W",,,,,,,"  224","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-09","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  311",",,W","  200",",,W",,,,,"   28",",,W",,,,,,,"  252","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-10","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  306",",,W","  172",",,W",,,,,"   21",",,W",,,,,,,"  261","H,,S",,,,,"  120",",,W","   80",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-11","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  294",",,W","  150",",,W",,,,,"   25",",,W",,,,,,,"  233","H,,S",,,,,"  130",",,W","  170",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-12","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  306",",,W","  194",",,W",,,,,"   45",",,W",,,,,,,"  247","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-13","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","  277",",,W,2400","    0",",,W","    0",",,W,2400","  333",",,W","  211",",,W",,,,,"   36",",,W",,,,,,,"  273","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   98",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-14","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","   33",",,W,2400","    0",",,W","    0",",,W,2400","  289",",,W","  211",",,W",,,,,"    8",",,W",,,,,,,"  234","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-15","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  300",",,W","  200",",,W",,,,,"   10",",,W",,,,,,,"  252","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-16","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  283",",,W","  200",",,W",,,,,"   23",",,W",,,,,,,"  256","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
