"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00503B1ER","2018-06-30","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  248",",,C","  141",",,C","  195",",,C","   36",",,C","  350",",,C"
"CA00503B1ER","2018-07-01","50.1833","-96.0667","268.0","PINAWA, MB CA","   53",",,C",,,,,"  261",",,C","  124",",,C","  193",",,C","   36",",,C","  520",",,C"
"CA00503B1ER","2018-07-02","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  248",",,C","  129",",,C","  189",",,C","   36",",,C","  460",",,C"
"CA00503B1ER","2018-07-03","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  242",",,C","  112",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA00503B1ER","2018-07-04","50.1833","-96.0667","268.0","PINAWA, MB CA","  122",",,C",,,,,"  263",",,C","  164",",,C","  214",",,C","   36",",,C","  440",",,C"
"CA00503B1ER","2018-07-05","50.1833","-96.0667","268.0","PINAWA, MB CA",,,,,,,,,"  122",",,C",,,"   36",",,C","  440",",,C"
"CA00503B1ER","2018-07-06","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  268",",,C","   97",",,C","  183",",,C","    0",",,C","    0",",,C"
"CA00503B1ER","2018-07-07","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  323",",,C","  188",",,C","  256",",,C","   25",",,C","  430",",,C"
"CA00503B1ER","2018-07-08","50.1833","-96.0667","268.0","PINAWA, MB CA","    2",",,C",,,,,"  264",",,C","  148",",,C","  206",",,C","    0",",,C","    0",",,C"
"CA00503B1ER","2018-07-09","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  249",",,C","  109",",,C","  179",",,C","   30",",,C","  330",",,C"
"CA00503B1ER","2018-07-10","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  289",",,C","  113",",,C","  201",",,C","    0",",,C","    0",",,C"
"CA00503B1ER","2018-07-11","50.1833","-96.0667","268.0","PINAWA, MB CA","   29",",,C",,,,,"  274",",,C","  182",",,C","  228",",,C","   35",",,C","  480",",,C"
"CA00503B1ER","2018-07-12","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  291",",,C","  172",",,C","  231",",,C","   35",",,C","  480",",,C"
"CA00503B1ER","2018-07-13","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  296",",,C","  156",",,C","  226",",,C","   35",",,C","  370",",,C"
"CA00503B1ER","2018-07-14","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  318",",,C","  169",",,C","  244",",,C","   35",",,C","  350",",,C"
"CA00503B1ER","2018-07-15","50.1833","-96.0667","268.0","PINAWA, MB CA","    3",",,C",,,,,"  246",",,C","  148",",,C","  197",",,C","   35",",,C","  450",",,C"
"CA00503B1ER","2018-07-17","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  244",",,C","   81",",,C","  162",",,C",,,,
"CA00503B1ER","2018-07-18","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  298",",,C","  124",",,C","  211",",,C",,,,
"CA00503B1ER","2018-07-19","50.1833","-96.0667","268.0","PINAWA, MB CA","   36",",,C",,,,,"  289",",,C","  182",",,C","  235",",,C","   35",",,C","  360",",,C"
"CA00503B1ER","2018-07-20","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  249",",,C","  138",",,C","  194",",,C",,,,
"CA00503B1ER","2018-07-21","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  261",",,C","  119",",,C","  190",",,C",,,,
"CA00503B1ER","2018-07-22","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  267",",,C","  141",",,C","  204",",,C",,,,
"CA00503B1ER","2018-07-23","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  243",",,C","  158",",,C","  201",",,C","   35",",,C","  330",",,C"
"CA00503B1ER","2018-07-24","50.1833","-96.0667","268.0","PINAWA, MB CA","    2",",,C",,,,,"  214",",,C","  130",",,C","  172",",,C","   35",",,C","  330",",,C"
"CA00503B1ER","2018-07-25","50.1833","-96.0667","268.0","PINAWA, MB CA","   25",",,C",,,,,"  167",",,C","  124",",,C","  145",",,C","   35",",,C","  350",",,C"
"CA00503B1ER","2018-07-26","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  225",",,C","  119",",,C","  172",",,C","   35",",,C","  330",",,C"
"CA00503B1ER","2018-07-27","50.1833","-96.0667","268.0","PINAWA, MB CA","   37",",,C",,,,,"  266",",,C","   81",",,C","  174",",,C","   35",",,C","  420",",,C"
"CA00503B1ER","2018-07-28","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  261",",,C","  109",",,C","  185",",,C",,,,
"CA00503B1ER","2018-07-29","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  280",",,C","   98",",,C","  189",",,C",,,,
"CA00503B1ER","2018-07-30","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  300",",,C","  117",",,C","  209",",,C",,,,
"CA00503B1ER","2018-07-31","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  236",",,C","  130",",,C","  183",",,C","   36",",,C","  420",",,C"
"CA00503B1ER","2018-08-01","50.1833","-96.0667","268.0","PINAWA, MB CA","    4",",,C",,,,,"  160",",,C","   56",",,C","  108",",,C",,,,
"CA00503B1ER","2018-08-02","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  232",",,C","   27",",,C","  129",",,C",,,,
"CA00503B1ER","2018-08-03","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  295",",,C","  138",",,C","  217",",,C","   36",",,C","  380",",,C"
"CA00503B1ER","2018-08-04","50.1833","-96.0667","268.0","PINAWA, MB CA","  123",",,C",,,,,"  233",",,C","  156",",,C","  194",",,C","   36",",,C","  510",",,C"
"CA00503B1ER","2018-08-05","50.1833","-96.0667","268.0","PINAWA, MB CA","   10",",,C",,,,,"  193",",,C","  133",",,C","  163",",,C","   36",",,C","  380",",,C"
"CA00503B1ER","2018-08-06","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  213",",,C","  112",",,C","  162",",,C",,,,
"CA00503B1ER","2018-08-07","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  297",",,C","  130",",,C","  214",",,C",,,,
"CA00503B1ER","2018-08-08","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  284",",,C","  164",",,C","  224",",,C","   36",",,C","  330",",,C"
"CA00503B1ER","2018-08-09","50.1833","-96.0667","268.0","PINAWA, MB CA","    4",",,C",,,,,"  293",",,C","  117",",,C","  205",",,C",,,,
"CA00503B1ER","2018-08-10","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  302",",,C","  145",",,C","  223",",,C",,,,
"CA00503B1ER","2018-08-11","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  332",",,C","  129",",,C","  231",",,C",,,,
"CA00503B1ER","2018-08-12","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  339",",,C","  161",",,C","  250",",,C",,,,
"CA00503B1ER","2018-08-13","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  259",",,C","  134",",,C","  197",",,C","   36",",,C","  350",",,C"
"CA00503B1ER","2018-08-14","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  193",",,C","   68",",,C","  130",",,C",,,,
"CA00503B1ER","2018-08-15","50.1833","-96.0667","268.0","PINAWA, MB CA","    6",",,C",,,,,"  280",",,C","   62",",,C","  171",",,C",,,,
"CA00503B1ER","2018-08-16","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  243",",,C","  141",",,C","  192",",,C",,,,
"CA00503B1ER","2018-08-17","50.1833","-96.0667","268.0","PINAWA, MB CA","    5",",,C",,,,,"  256",",,C","   84",",,C","  170",",,C",,,,
"CA00503B1ER","2018-08-18","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  301",",,C","  135",",,C","  218",",,C",,,,
"CA00503B1ER","2018-08-19","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  219",",,C","  136",",,C","  178",",,C","   36",",,C","  330",",,C"
"CA00503B1ER","2018-08-20","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  229",",,C","  111",",,C","  170",",,C",,,,
"CA00503B1ER","2018-08-21","50.1833","-96.0667","268.0","PINAWA, MB CA","    9",",,C",,,,,"  243",",,C","   65",",,C","  154",",,C",,,,
"CA00503B1ER","2018-08-22","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  292",",,C","  122",",,C","  207",",,C","   36",",,C","  380",",,C"
"CA00503B1ER","2018-08-23","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  297",",,C","  157",",,C","  227",",,C",,,,
"CA00503B1ER","2018-08-24","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  281",",,C","  132",",,C","  207",",,C",,,,
"CA00503B1ER","2018-08-25","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  240",",,C","  124",",,C","  182",",,C",,,,
"CA00503B1ER","2018-08-26","50.1833","-96.0667","268.0","PINAWA, MB CA","  177",",,C",,,,,"  210",",,C","   47",",,C","  128",",,C","    1",",,C","  500",",,C"
"CA00503B1ER","2018-08-27","50.1833","-96.0667","268.0","PINAWA, MB CA","    2",",,C",,,,,"  168",",,C","  108",",,C","  138",",,C","   36",",,C","  390",",,C"
"CA00503B1ER","2018-08-28","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  177",",,C","   84",",,C","  130",",,C",,,,
"CA00503B1ER","2018-08-29","50.1833","-96.0667","268.0","PINAWA, MB CA","   15",",,C",,,,,"  219",",,C","  113",",,C","  166",",,C",,,,
"CA00503B1ER","2018-08-30","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  275",",,C","  116",",,C","  195",",,C","   36",",,C","  450",",,C"
"CA00503B1ER","2018-08-31","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  258",",,C","  149",",,C","  204",",,C",,,,
"CA00503B1ER","2018-09-01","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  239",",,C","   69",",,C","  154",",,C",,,,
"CA00503B1ER","2018-09-02","50.1833","-96.0667","268.0","PINAWA, MB CA","    2",",,C",,,,,"  213",",,C","   90",",,C","  152",",,C",,,"  360",",,C"
"CA00503B1ER","2018-09-03","50.1833","-96.0667","268.0","PINAWA, MB CA","    5",",,C",,,,,"  266",",,C","   74",",,C","  170",",,C",,,"  320",",,C"
"CA00503B1ER","2018-09-04","50.1833","-96.0667","268.0","PINAWA, MB CA","   95",",,C",,,,,"  199",",,C","   82",",,C","  141",",,C",,,"  380",",,C"
"CA00503B1ER","2018-09-05","50.1833","-96.0667","268.0","PINAWA, MB CA","    0",",,C",,,,,"  172",",,C","   29",",,C","  101",",,C",,,"  370",",,C"
"CA00503B1ER","2018-09-06","50.1833","-96.0667","268.0","PINAWA, MB CA","    7",",,C",,,,,"  234",",,C","   10",",,C","  122",",,C",,,,
"CA00503B1ER","2018-09-08","50.1833","-96.0667","268.0","PINAWA, MB CA","   12",",,C",,,,,"  177",",,C","  106",",,C","  142",",,C","   12",",,C","  340",",,C"
"CA00503B1ER","2018-09-09","50.1833","-96.0667","268.0","PINAWA, MB CA","   91",",,C",,,,,"  257",",,C","  146",",,C","  201",",,C","   27",",,C","  540",",,C"
"CA00503B1ER","2018-09-10","50.1833","-96.0667","268.0","PINAWA, MB CA","    2",",,C",,,,,"  214",",,C","   75",",,C","  144",",,C","   30",",,C","  350",",,C"
"CA00503B1ER","2018-09-11","50.1833","-96.0667","268.0","PINAWA, MB CA","   20",",,C",,,,,"  272",",,C","   67",",,C","  169",",,C","   29",",,C","  400",",,C"
"CA00503B1ER","2018-09-13","50.1833","-96.0667","268.0","PINAWA, MB CA","  171",",,C",,,,,"  194",",,C","  126",",,C","  160",",,C","    9",",,C","  930",",,C"
"CA00503B1ER","2018-09-14","50.1833","-96.0667","268.0","PINAWA, MB CA","    7",",,C",,,,,"  182",",,C","   97",",,C","  140",",,C",,,,
"CA00503B1ER","2018-09-15","50.1833","-96.0667","268.0","PINAWA, MB CA","    2",",,C",,,,,"  200",",,C","  110",",,C","  155",",,C",,,,
"CA00503B1ER","2018-09-16","50.1833","-96.0667","268.0","PINAWA, MB CA","    2",",,C",,,,,"  277",",,C","   66",",,C","  171",",,C","   30",",,C","  340",",,C"
"CA00503B1ER","2018-09-17","50.1833","-96.0667","268.0","PINAWA, MB CA","    7",",,C",,,,,"  130",",,C","   46",",,C","   88",",,C",,,,
"CA00503B1ER","2018-09-18","50.1833","-96.0667","268.0","PINAWA, MB CA","    3",",,C",,,,,"  175",",,C","   44",",,C","  109",",,C",,,,
"CA00503B1ER","2018-09-20","50.1833","-96.0667","268.0","PINAWA, MB CA","  101",",,C",,,,,"  114",",,C","    5",",,C","   59",",,C",,,,
