"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00081306","2018-07-06","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","  561",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  283",",,7,0800",,,,,,
"USC00081306","2018-07-07","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","    0",",,7,0800",,,,,"  328",",,7","  267",",,7",,,,,"  300",",,7,0800",,,,,,
"USC00081306","2018-07-08","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","    0",",,7,0800",,,,,"  328",",,7","  261",",,7",,,,,"  294",",,7,0800",,,,,,
"USC00081306","2018-07-09","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","    5",",,7,0800",,,,,"  328",",,7","  283",",,7",,,,,"  306",",,7,0800",,,,,,
"USC00081306","2018-07-10","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","    0",",,7,0800",,,,,"  328",",,7","  250",",,7",,,,,"  272",",,7,0800",,,,,,
"USC00081306","2018-07-11","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","  399",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  278",",,7,0800",,,,,,
"USC00081306","2018-07-12","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   10",",,7,0800",,,,,"  328",",,7","  256",",,7",,,,,"  283",",,7,0800",,,,,,
"USC00081306","2018-07-13","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  278",",,7,0800",,,,,,
"USC00081306","2018-07-14","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","    0",",,7,0800",,,,,"  333",",,7","  250",",,7",,,,,"  289",",,7,0800",,,,,,
"USC00081306","2018-07-15","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","    0",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,,,
"USC00081306","2018-07-16","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","    0",",,7,0800",,,,,"  328",",,7","  267",",,7",,,,,"  294",",,7,0800",,,,,,
"USC00081306","2018-07-17","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","    0",",,7,0800",,,,,"  339",",,7","  256",",,7",,,,,"  267",",,7,0800",,,,,,
"USC00081306","2018-07-18","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   10",",,7,0800",,,,,"  333",",,7","  261",",,7",,,,,"  294",",,7,0800",,,,,,
"USC00081306","2018-07-19","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","    8",",,7,0800",,,,,"  339",",,7","  278",",,7",,,,,"  306",",,7,0800",,,,,,
