"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00456896","2014-09-17","46.7322","-121.5727","594.4","RAINER OHANAPECOSH, WA US","    0",",,7,0800",,,,,"  278",",,7","   78",",,7",,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00456896","2014-09-18","46.7322","-121.5727","594.4","RAINER OHANAPECOSH, WA US","    0",",,7,0800",,,,,"  283",",,7","   78",",,7",,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00456896","2014-09-19","46.7322","-121.5727","594.4","RAINER OHANAPECOSH, WA US","    0",",,7,0800",,,,,"  200",",,7","  100",",,7",,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00456896","2014-09-20","46.7322","-121.5727","594.4","RAINER OHANAPECOSH, WA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","   56",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00456896","2014-09-21","46.7322","-121.5727","594.4","RAINER OHANAPECOSH, WA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","   61",",,7",,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00456896","2014-09-22","46.7322","-121.5727","594.4","RAINER OHANAPECOSH, WA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  133",",,7",,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00456896","2014-09-23","46.7322","-121.5727","594.4","RAINER OHANAPECOSH, WA US","    5",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  111",",,7",,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00456896","2014-09-24","46.7322","-121.5727","594.4","RAINER OHANAPECOSH, WA US","  213",",,7,0800","    0",",,7,","    0",",,7,","  200",",,7","   83",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00456896","2014-09-25","46.7322","-121.5727","594.4","RAINER OHANAPECOSH, WA US","  102",",,7,0800",,,,,"  200",",,7","   78",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00456896","2014-09-26","46.7322","-121.5727","594.4","RAINER OHANAPECOSH, WA US","   43",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","   61",",,7",,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,,,,,
