"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00023277","2018-07-05","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  111",",,W","   22",",,W",,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,
"USW00023277","2018-07-06","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  144",",,W","   21",",,W",,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00023277","2018-07-07","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  278",",,W","  128",",,W","   18",",,W",,,,,,,,,"  170",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00023277","2018-07-08","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  111",",,W","   17",",,W",,,,,,,,,"  150",",,W","  160",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00023277","2018-07-09","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  111",",,W","   17",",,W",,,,,,,,,"  170",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00023277","2018-07-10","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  278",",,W","  111",",,W","   21",",,W",,,,,,,,,"  120",",,W","  130",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00023277","2018-07-11","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  111",",,W","   22",",,W",,,,,,,,,"  200",",,W","  190",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,
"USW00023277","2018-07-12","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  128",",,W","   25",",,W",,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,
"USW00023277","2018-07-13","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  139",",,W","   20",",,W",,,,,,,,,"  240",",,W","  220",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,
"USW00023277","2018-07-14","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  133",",,W","   22",",,W",,,,,,,,,"  160",",,W","  120",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,
"USW00023277","2018-07-15","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  133",",,W","   26",",,W",,,,,,,,,"  200",",,W","  200",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,
"USW00023277","2018-07-16","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","  133",",,W","   22",",,W",,,,,,,,,"  200",",,W","  230",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,
"USW00023277","2018-07-17","36.9358","-121.7886","48.8","WATSONVILLE MUNICIPAL AIRPORT, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  128",",,W","   20",",,W",,,,,,,,,"  190",",,W","  190",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,"    1",",,W"
