"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"GRM00016726","2018-06-30","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  292",",,S","  157",",,S","  232","H,,S"
"GRM00016726","2018-07-01","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,,,"  244","H,,S"
"GRM00016726","2018-07-02","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,,,"  250","H,,S"
"GRM00016726","2018-07-03","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  342",",,S",,,"  261","H,,S"
"GRM00016726","2018-07-04","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  322",",,S","  186",",,S","  259","H,,S"
"GRM00016726","2018-07-05","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  346",",,S",,,"  264","H,,S"
"GRM00016726","2018-07-06","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  332",",,S","  198",",,S","  267","H,,S"
"GRM00016726","2018-07-07","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  200",",,S","  267","H,,S"
"GRM00016726","2018-07-08","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,,,"  257","H,,S"
"GRM00016726","2018-07-09","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,,,"  247","H,,S"
"GRM00016726","2018-07-10","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  314",",,S",,,"  249","H,,S"
"GRM00016726","2018-07-11","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  326",",,S",,,"  256","H,,S"
"GRM00016726","2018-07-12","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  318",",,S","  190",",,S","  258","H,,S"
"GRM00016726","2018-07-13","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,,,"  281","H,,S"
"GRM00016726","2018-07-14","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  200",",,S","  265","H,,S"
"GRM00016726","2018-07-15","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  312",",,S","  188",",,S","  255","H,,S"
"GRM00016726","2018-07-16","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  321",",,S","  188",",,S","  257","H,,S"
"GRM00016726","2018-07-17","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  357",",,S","  198",",,S","  276","H,,S"
"GRM00016726","2018-07-18","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  322",",,S","  214",",,S","  270","H,,S"
"GRM00016726","2018-07-19","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,,,"  269","H,,S"
"GRM00016726","2018-07-20","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  311",",,S",,,"  259","H,,S"
"GRM00016726","2018-07-21","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  334",",,S","  196",",,S","  266","H,,S"
"GRM00016726","2018-07-22","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  386",",,S",,,"  278","H,,S"
"GRM00016726","2018-07-23","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  362",",,S","  175",",,S","  267","H,,S"
"GRM00016726","2018-07-24","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  324",",,S",,,"  257","H,,S"
"GRM00016726","2018-07-25","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  312",",,S","  188",",,S","  257","H,,S"
"GRM00016726","2018-07-26","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  320",",,S",,,"  259","H,,S"
"GRM00016726","2018-07-27","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  310",",,S",,,"  248","H,,S"
"GRM00016726","2018-07-28","37.068","22.026","7.9","KALAMATA, GR","   56",",,S",,,"  332",",,S","  194",",,S","  262","H,,S"
"GRM00016726","2018-07-29","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  198",",,S","  264","H,,S"
"GRM00016726","2018-07-30","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  312",",,S","  188",",,S","  254","H,,S"
"GRM00016726","2018-07-31","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  311",",,S",,,"  256","H,,S"
"GRM00016726","2018-08-01","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  320",",,S",,,"  261","H,,S"
"GRM00016726","2018-08-02","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,,,"  269","H,,S"
"GRM00016726","2018-08-03","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  322",",,S",,,"  253","H,,S"
"GRM00016726","2018-08-04","37.068","22.026","7.9","KALAMATA, GR","  119",",,S",,,"  331",",,S","  189",",,S","  258","H,,S"
"GRM00016726","2018-08-05","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  338",",,S",,,"  270","H,,S"
"GRM00016726","2018-08-06","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  334",",,S","  188",",,S","  259","H,,S"
"GRM00016726","2018-08-07","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  334",",,S","  186",",,S","  262","H,,S"
"GRM00016726","2018-08-08","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  344",",,S","  196",",,S","  273","H,,S"
"GRM00016726","2018-08-09","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  354",",,S","  204",",,S","  277","H,,S"
"GRM00016726","2018-08-10","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  330",",,S","  190",",,S","  272","H,,S"
"GRM00016726","2018-08-11","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  331",",,S","  198",",,S","  265","H,,S"
"GRM00016726","2018-08-12","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  170",",,S","  259","H,,S"
"GRM00016726","2018-08-13","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  307",",,S",,,"  243","H,,S"
"GRM00016726","2018-08-14","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,,,"  254","H,,S"
"GRM00016726","2018-08-15","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  334",",,S",,,"  274","H,,S"
"GRM00016726","2018-08-16","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  310",",,S",,,"  248","H,,S"
"GRM00016726","2018-08-17","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  315",",,S",,,"  253","H,,S"
"GRM00016726","2018-08-18","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  335",",,S",,,"  275","H,,S"
"GRM00016726","2018-08-19","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  361",",,S","  198",",,S","  280","H,,S"
"GRM00016726","2018-08-20","37.068","22.026","7.9","KALAMATA, GR","    0","B,,S",,,"  340",",,S",,,"  281","H,,S"
"GRM00016726","2018-08-21","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  325",",,S",,,"  259","H,,S"
"GRM00016726","2018-08-22","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  188",",,S","  249","H,,S"
"GRM00016726","2018-08-23","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  315",",,S","  189",",,S","  256","H,,S"
"GRM00016726","2018-08-24","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  312",",,S",,,"  253","H,,S"
"GRM00016726","2018-08-25","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  197",",,S","  250","H,,S"
"GRM00016726","2018-08-26","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,,,"  258","H,,S"
"GRM00016726","2018-08-27","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  318",",,S","  196",",,S","  252","H,,S"
"GRM00016726","2018-08-28","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  306",",,S","  199",",,S","  241","H,,S"
"GRM00016726","2018-08-29","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  342",",,S","  192",",,S","  259","H,,S"
"GRM00016726","2018-08-30","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  350",",,S",,,"  269","H,,S"
"GRM00016726","2018-08-31","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  333",",,S",,,"  257","H,,S"
"GRM00016726","2018-09-01","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  344",",,S","  180",",,S","  264","H,,S"
"GRM00016726","2018-09-02","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  347",",,S","  182",",,S","  267","H,,S"
"GRM00016726","2018-09-03","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  354",",,S","  187",",,S","  272","H,,S"
"GRM00016726","2018-09-04","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  189",",,S","  257","H,,S"
"GRM00016726","2018-09-05","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  326",",,S",,,"  258","H,,S"
"GRM00016726","2018-09-06","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  321",",,S",,,"  260","H,,S"
"GRM00016726","2018-09-07","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  169",",,S","  257","H,,S"
"GRM00016726","2018-09-08","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  190",",,S","  258","H,,S"
"GRM00016726","2018-09-09","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  307",",,S",,,"  248","H,,S"
"GRM00016726","2018-09-10","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  318",",,S",,,"  238","H,,S"
"GRM00016726","2018-09-11","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  168",",,S","  237","H,,S"
"GRM00016726","2018-09-12","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,,,"  246","H,,S"
"GRM00016726","2018-09-13","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  304",",,S","  158",",,S","  228","H,,S"
"GRM00016726","2018-09-14","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  277",",,S",,,"  217","H,,S"
"GRM00016726","2018-09-15","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  158",",,S","  231","H,,S"
"GRM00016726","2018-09-16","37.068","22.026","7.9","KALAMATA, GR",,,,,,,,,"  253","H,,S"
"GRM00016726","2018-09-17","37.068","22.026","7.9","KALAMATA, GR",,,,,,,,,"  252","H,,S"
"GRM00016726","2018-09-18","37.068","22.026","7.9","KALAMATA, GR",,,,,,,,,"  249","H,,S"
"GRM00016726","2018-09-19","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  294",",,S",,,"  238","H,,S"
"GRM00016726","2018-09-20","37.068","22.026","7.9","KALAMATA, GR",,,,,,,,,"  239","H,,S"
"GRM00016726","2018-09-21","37.068","22.026","7.9","KALAMATA, GR",,,,,,,,,"  224","H,,S"
"GRM00016726","2018-09-22","37.068","22.026","7.9","KALAMATA, GR",,,,,,,,,"  233","H,,S"
"GRM00016726","2018-09-23","37.068","22.026","7.9","KALAMATA, GR",,,,,,,,,"  239","H,,S"
"GRM00016726","2018-09-24","37.068","22.026","7.9","KALAMATA, GR",,,,,,,,,"  218","H,,S"
"GRM00016726","2018-09-25","37.068","22.026","7.9","KALAMATA, GR",,,,,,,,,"  229","H,,S"
"GRM00016726","2018-09-26","37.068","22.026","7.9","KALAMATA, GR",,,,,"  240",",,S",,,"  207","H,,S"
"GRM00016726","2018-09-27","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  226",",,S","  176",",,S","  197","H,,S"
"GRM00016726","2018-09-28","37.068","22.026","7.9","KALAMATA, GR","   71","B,,S",,,"  280",",,S",,,"  209","H,,S"
"GRM00016726","2018-09-29","37.068","22.026","7.9","KALAMATA, GR","  193",",,S",,,"  221",",,S","  165",",,S","  184","H,,S"
"GRM00016726","2018-09-30","37.068","22.026","7.9","KALAMATA, GR","  414",",,S",,,,,,,"  199","H,,S"
"GRM00016726","2018-10-01","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  264",",,S",,,"  189","H,,S"
"GRM00016726","2018-10-02","37.068","22.026","7.9","KALAMATA, GR",,,,,"  252",",,S",,,"  183","H,,S"
"GRM00016726","2018-10-03","37.068","22.026","7.9","KALAMATA, GR","   25",",,S",,,,,"  166",",,S","  204","H,,S"
"GRM00016726","2018-10-04","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  300",",,S",,,"  234","H,,S"
"GRM00016726","2018-10-05","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  298",",,S",,,"  232","H,,S"
"GRM00016726","2018-10-06","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,,,"  155",",,S","  204","H,,S"
"GRM00016726","2018-10-07","37.068","22.026","7.9","KALAMATA, GR","    0",",,S",,,"  264",",,S",,,"  200","H,,S"
"GRM00016726","2018-10-08","37.068","22.026","7.9","KALAMATA, GR","   33",",,S",,,"  262",",,S",,,"  198","H,,S"
"GRM00016726","2018-10-09","37.068","22.026","7.9","KALAMATA, GR","    5",",,S",,,,,"  150",",,S","  192","H,,S"
"GRM00016726","2018-10-10","37.068","22.026","7.9","KALAMATA, GR","   30",",,S",,,,,"  136",",,S","  187","H,,S"
